NODAL DISPLACEMENTS
--------------------------------
Project: ID20-ID Upgrade,DCM Nodal Displacement

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
     3.588412382,     0.326795126,    -0.000000000,-0.140853403E-04,-0.216246927E-06,-0.766862684E-04
     3.352131203,     0.111109832,    -0.000000000,-0.133890993E-04, 0.635910186E-06,-0.771698577E-04
     0.965034190,     0.327912106,    -0.000000000,-0.610438091E-05,-0.651163796E-06,-0.786352870E-04
     3.412919746,     0.252150960,    -0.000000000,-0.135748652E-04, 0.324870880E-07,-0.770100165E-04
     1.073807908,     0.071764207,    -0.000000000,-0.642116434E-05, 0.634107959E-06,-0.787994907E-04
     1.212725700,     0.058368575,    -0.000000000,-0.684201188E-05, 0.712257804E-06,-0.787648570E-04
     1.376293844,     0.087093155,    -0.000000000,-0.734151098E-05, 0.574070054E-06,-0.787078792E-04
     2.652322469,     0.067598390,    -0.000000000,-0.112402541E-04, 0.765713489E-06,-0.779580588E-04
     2.174527669,     0.249999975,    -0.000000000,-0.978930301E-05,-0.168137123E-06,-0.782215045E-04
     2.957185569,     0.175810551,    -0.000000000,-0.121855873E-04, 0.281973292E-06,-0.776223200E-04
     2.653911575,     0.306194588,    -0.000000000,-0.112597270E-04,-0.361693000E-06,-0.778034479E-04
     0.140908602,     0.363347473,    -0.000000000,-0.361227825E-05,-0.867876249E-06,-0.786498522E-04
     1.593574695,     0.291981859,    -0.000000000,-0.801558295E-05,-0.428067960E-06,-0.784846380E-04
     1.091978429,     0.271193545,    -0.000000000,-0.648768455E-05,-0.371515777E-06,-0.786724776E-04
     2.173352276,     0.044356310,    -0.000000000,-0.976988591E-05, 0.846170749E-06,-0.783245683E-04
     3.362789447,     0.023377265,    -0.000000000,-0.134105491E-04, 0.103233170E-05,-0.771667530E-04
     3.334461596,     0.023708957,    -0.000000000,-0.133243861E-04, 0.102872870E-05,-0.772063978E-04
     2.625711471,     0.297384256,    -0.000000000,-0.111732377E-04,-0.326787772E-06,-0.778374165E-04
     1.752286459,     0.358038976,    -0.000000000,-0.850199807E-05,-0.715969837E-06,-0.783315232E-04
     1.387451820,     0.225528790,    -0.000000000,-0.738431295E-05,-0.124941999E-06,-0.786282030E-04
     2.782047446,     0.124152856,    -0.000000000,-0.116442392E-04, 0.503821694E-06,-0.778235849E-04
     3.334523992,     0.242269961,    -0.000000000,-0.133387776E-04, 0.547801309E-07,-0.771258036E-04
     2.152425541,     0.077341096,    -0.000000000,-0.970924819E-05, 0.678237679E-06,-0.783334998E-04
     3.075534424,     0.114056904,    -0.000000000,-0.125439286E-04, 0.585401472E-06,-0.775194489E-04
     0.981996418,     0.362756706,    -0.000000000,-0.615702828E-05,-0.810016717E-06,-0.785846682E-04
     1.057058166,     0.037111322,    -0.000000000,-0.636783229E-05, 0.813569376E-06,-0.788073337E-04
     0.781379344,     0.362635560,    -0.000000000,-0.554848496E-05,-0.824717286E-06,-0.786203970E-04
     2.127359084,     0.275610171,    -0.000000000,-0.964597406E-05,-0.294467694E-06,-0.782263665E-04
     0.580783501,     0.362635559,    -0.000000000,-0.494096604E-05,-0.838575767E-06,-0.786433905E-04
     0.380902291,     0.362816538,    -0.000000000,-0.433660571E-05,-0.852004112E-06,-0.786538029E-04
     3.471363141,     0.198532214,    -0.000000000,-0.137526682E-04, 0.275685205E-06,-0.769598384E-04
     2.443162368,     0.193678219,    -0.000000000,-0.106095178E-04, 0.131784671E-06,-0.780772905E-04
     1.221823101,     0.363750074,    -0.000000000,-0.688579087E-05,-0.794348715E-06,-0.785238272E-04
     3.651321211,     0.287300235,    -0.000000000,-0.142745087E-04,-0.361754825E-07,-0.766167135E-04
     3.751522370,     0.106978869,    -0.000000000,-0.145718030E-04, 0.719569389E-06,-0.765125717E-04
     2.687394186,     0.368594604,    -0.000000000,-0.113617184E-04,-0.626988064E-06,-0.776970454E-04
     1.184426988,     0.365604522,    -0.000000000,-0.677212546E-05,-0.805989178E-06,-0.785316833E-04
     3.782851359,     0.369999990,    -0.000000000,-0.146190051E-04,-0.295154547E-06,-0.763279603E-04
     3.218847201,     0.229125070,    -0.000000000,-0.129876360E-04, 0.861016517E-07,-0.772855823E-04
     1.240608287,     0.156287286,    -0.000000000,-0.693350203E-05, 0.210617720E-06,-0.787235184E-04
     2.031814304,     0.066398577,    -0.000000000,-0.933924020E-05, 0.724778231E-06,-0.784094551E-04
     1.409005861,     0.025581272,    -0.000000000,-0.743602563E-05, 0.894473713E-06,-0.787037919E-04
     3.630226856,     0.324675089,    -0.000000000,-0.142066063E-04,-0.191692853E-06,-0.766218653E-04
     2.343226557,     0.196411844,    -0.000000000,-0.103032916E-04, 0.107427391E-06,-0.781498410E-04
     3.684915715,     0.221970470,    -0.000000000,-0.143801237E-04, 0.237180676E-06,-0.765989481E-04
     2.387765527,     0.235534045,    -0.000000000,-0.104419296E-04,-0.743480687E-07,-0.780869405E-04
     3.593694564,     0.258074021,    -0.000000000,-0.141116486E-04, 0.613235214E-07,-0.767319879E-04
     2.164621386,     0.222802233,    -0.000000000,-0.975762455E-05,-0.392031064E-07,-0.782514647E-04
     1.410408072,     0.328207879,    -0.000000000,-0.745863156E-05,-0.614932519E-06,-0.785116338E-04
     1.421929913,     0.369171502,    -0.000000000,-0.749495307E-05,-0.800060055E-06,-0.784519047E-04
     3.197756011,     0.079359719,    -0.000000000,-0.129147013E-04, 0.760745189E-06,-0.773816694E-04
     3.236554326,     0.080979452,    -0.000000000,-0.130335484E-04, 0.757617568E-06,-0.773320845E-04
     2.388220308,     0.143465138,    -0.000000000,-0.104374855E-04, 0.369651818E-06,-0.781479750E-04
     2.390188957,     0.112489879,    -0.000000000,-0.104408642E-04, 0.522238298E-06,-0.781593320E-04
     3.767257396,     0.150089464,    -0.000000000,-0.146161113E-04, 0.549011503E-06,-0.764723910E-04
     3.119791876,     0.203702779,    -0.000000000,-0.126849079E-04, 0.180363631E-06,-0.774233642E-04
     3.159344922,     0.153161498,    -0.000000000,-0.128036714E-04, 0.416453177E-06,-0.774047078E-04
     3.111960722,     0.172361402,    -0.000000000,-0.126597225E-04, 0.321331631E-06,-0.774515047E-04
     1.911210112,     0.276755096,    -0.000000000,-0.898485985E-05,-0.323997123E-06,-0.783502261E-04
     0.157639437,     0.331676818,    -0.000000000,-0.366165569E-05,-0.720996727E-06,-0.786939867E-04
     2.453451238,     0.318056784,    -0.000000000,-0.106457450E-04,-0.446192106E-06,-0.779533666E-04
     3.798346152,     0.260522878,    -0.000000000,-0.146892486E-04, 0.124303741E-06,-0.763692748E-04
     3.637827463,     0.200528267,    -0.000000000,-0.142458869E-04, 0.310580666E-06,-0.766917036E-04
     0.028222554,     0.257214933,    -0.000000000,-0.326894560E-05,-0.370515679E-06,-0.787710160E-04
     3.711065674,     0.307664562,    -0.000000000,-0.144400808E-04,-0.926274417E-07,-0.765003811E-04
     1.981015431,     0.336073618,    -0.000000000,-0.920019446E-05,-0.590690412E-06,-0.782428855E-04
     3.317791152,     0.122691827,    -0.000000000,-0.132854838E-04, 0.578827848E-06,-0.772135303E-04
     1.951880688,     0.335815011,    -0.000000000,-0.911112729E-05,-0.592994245E-06,-0.782594000E-04
     3.272045268,     0.196576330,    -0.000000000,-0.131494601E-04, 0.240801239E-06,-0.772396203E-04
     2.685655209,     0.067961661,    -0.000000000,-0.113425761E-04, 0.766685101E-06,-0.779283358E-04
     1.918792227,     0.334096015,    -0.000000000,-0.900995279E-05,-0.589106843E-06,-0.782795380E-04
     0.474253998,     0.073529580,    -0.000000000,-0.460608474E-05, 0.589315704E-06,-0.788867566E-04
     0.673673030,     0.073647552,    -0.000000000,-0.520885312E-05, 0.600237901E-06,-0.788701272E-04
     3.607333003,     0.027878230,    -0.000000000,-0.141470557E-04, 0.103124738E-05,-0.767848235E-04
     0.218158613,     0.028124352,    -0.000000000,-0.383125078E-05, 0.812872834E-06,-0.788945580E-04
     0.873265131,     0.073613305,    -0.000000000,-0.581313467E-05, 0.612270344E-06,-0.788410838E-04
     3.168739035,     0.184661380,    -0.000000000,-0.128339461E-04, 0.274933578E-06,-0.773767221E-04
     3.130215948,     0.236137483,    -0.000000000,-0.127172709E-04, 0.370660948E-07,-0.773877045E-04
     1.943443358,     0.273756829,    -0.000000000,-0.908327787E-05,-0.306363646E-06,-0.783358677E-04
     3.155314740,     0.289731101,    -0.000000000,-0.127928943E-04,-0.192139434E-06,-0.773110946E-04
     1.334731762,     0.335144037,    -0.000000000,-0.722843948E-05,-0.653873103E-06,-0.785283049E-04
     1.995228293,     0.105387901,    -0.000000000,-0.923095689E-05, 0.524911173E-06,-0.784211945E-04
     2.974469689,     0.147335776,    -0.000000000,-0.122367358E-04, 0.417064063E-06,-0.776186977E-04
     1.344309757,     0.310191018,    -0.000000000,-0.725671848E-05,-0.536838518E-06,-0.785563617E-04
     2.190673601,     0.314548750,    -0.000000000,-0.984100608E-05,-0.466801243E-06,-0.781429802E-04
     2.149096206,     0.315986333,    -0.000000000,-0.971378969E-05,-0.478683227E-06,-0.781678349E-04
     2.000992397,     0.167031909,    -0.000000000,-0.925338358E-05, 0.217176694E-06,-0.783898005E-04
     3.742171271,     0.139037328,    -0.000000000,-0.145466165E-04, 0.587898794E-06,-0.765241202E-04
     2.249338870,     0.160746797,    -0.000000000,-0.100131720E-04, 0.271364222E-06,-0.782378897E-04
     2.211192615,     0.210276241,    -0.000000000,-0.989955219E-05, 0.261911778E-07,-0.782309816E-04
     2.263883067,     0.194153385,    -0.000000000,-0.100600003E-04, 0.109813149E-06,-0.782071928E-04
     2.274776600,     0.229458610,    -0.000000000,-0.100953694E-04,-0.588694819E-07,-0.781727748E-04
     2.220428729,     0.237946807,    -0.000000000,-0.992930412E-05,-0.105563080E-06,-0.782022953E-04
     2.104815978,     0.202052696,    -0.000000000,-0.957334536E-05, 0.550237422E-07,-0.783050297E-04
     0.233154383,     0.138969340,    -0.000000000,-0.388175068E-05, 0.236229132E-06,-0.788685007E-04
     3.303161358,     0.218711225,    -0.000000000,-0.132441713E-04, 0.149839313E-06,-0.771845297E-04
     2.035336289,     0.166898194,    -0.000000000,-0.935843274E-05, 0.220947473E-06,-0.783699274E-04
     1.997562841,     0.201356974,    -0.000000000,-0.924512248E-05, 0.478535712E-07,-0.783692305E-04
     2.048506620,     0.201918671,    -0.000000000,-0.940100793E-05, 0.500746539E-07,-0.783391593E-04
     2.510660719,     0.322209054,    -0.000000000,-0.108210414E-04,-0.456014000E-06,-0.779038393E-04
     2.053756101,     0.234908067,    -0.000000000,-0.941890399E-05,-0.109249682E-06,-0.783097334E-04
     2.001713348,     0.234054657,    -0.000000000,-0.925964163E-05,-0.110550731E-06,-0.783408202E-04
     1.565145421,     0.292173950,    -0.000000000,-0.792889155E-05,-0.431678937E-06,-0.784961072E-04
     1.201452572,     0.336043461,    -0.000000000,-0.682296530E-05,-0.669757872E-06,-0.785674933E-04
     2.000701186,     0.072646151,    -0.000000000,-0.924472333E-05, 0.690882874E-06,-0.784264612E-04
     1.884801475,     0.213268538,    -0.000000000,-0.890103543E-05,-0.211738743E-07,-0.784221751E-04
     1.925676657,     0.165535011,    -0.000000000,-0.902297343E-05, 0.217929311E-06,-0.784327807E-04
     3.478667663,     0.248017553,    -0.000000000,-0.137721980E-04, 0.679769738E-07,-0.769175262E-04
     1.937067923,     0.200871590,    -0.000000000,-0.906008794E-05, 0.444651591E-07,-0.784034428E-04
     1.151635308,     0.297811808,    -0.000000000,-0.667009420E-05,-0.494586183E-06,-0.786281036E-04
     1.945183282,     0.238658575,    -0.000000000,-0.908699087E-05,-0.138523121E-06,-0.783685189E-04
     3.751195090,     0.300523482,    -0.000000000,-0.145531981E-04,-0.483641302E-07,-0.764344153E-04
     1.895172304,     0.244945087,    -0.000000000,-0.893440782E-05,-0.173854881E-06,-0.783898796E-04
    -3.847364698,     0.000000000,     0.000000000, 0.807707363E-05, 0.736255630E-06,-0.756377581E-04
    -3.826708893,    -0.020000000,     0.000000000, 0.802756217E-05, 0.814786440E-06,-0.756825288E-04
    -3.826708893,     0.020000000,     0.000000000, 0.803243971E-05, 0.661631199E-06,-0.756862982E-04
    -3.806778118,     0.000000000,     0.000000000, 0.798284525E-05, 0.740067461E-06,-0.757304141E-04
    -5.368198117,     0.000000000,     0.000000000, 0.108276871E-04, 0.653549934E-06,-0.733896733E-04
    -5.644809898,     0.145585925,     0.000000000, 0.113154641E-04, 0.257049806E-06,-0.731081905E-04
    -5.450482477,     0.129287532,     0.000000000, 0.109764327E-04, 0.302124375E-06,-0.733085295E-04
    -5.652056237,    -0.157097283,     0.000000000, 0.113124816E-04, 0.105325338E-05,-0.730792736E-04
    -5.481983649,    -0.157938897,     0.000000000, 0.110144162E-04, 0.107148356E-05,-0.732535357E-04
    -5.043020603,     0.000000000,     0.000000000, 0.102581751E-04, 0.669538147E-06,-0.737582818E-04
    -5.119358338,     0.117833876,     0.000000000, 0.103974442E-04, 0.336266488E-06,-0.736751832E-04
    -5.271898058,     0.129287532,     0.000000000, 0.106645238E-04, 0.303958343E-06,-0.735023719E-04
    -5.131525163,    -0.148937617,     0.000000000, 0.103995124E-04, 0.108154268E-05,-0.736388118E-04
    -5.303399230,    -0.157938897,     0.000000000, 0.107011865E-04, 0.108853952E-05,-0.734447859E-04
    -4.785689761,     0.000000000,     0.000000000, 0.980575470E-05, 0.682319815E-06,-0.740779394E-04
    -4.848087595,     0.115728604,     0.000000000, 0.992155481E-05, 0.342424327E-06,-0.740041895E-04
    -4.972765243,     0.117833876,     0.000000000, 0.101404911E-04, 0.336921808E-06,-0.738494271E-04
    -4.827637443,    -0.136418048,     0.000000000, 0.986458854E-05, 0.107914104E-05,-0.740080887E-04
    -4.984932068,    -0.148937617,     0.000000000, 0.101412271E-04, 0.109705016E-05,-0.738116175E-04
    -4.584058898,     0.000000000,     0.000000000, 0.944954378E-05, 0.692458520E-06,-0.743504646E-04
    -4.737349848,     0.115728604,     0.000000000, 0.972660536E-05, 0.341811650E-06,-0.741476144E-04
    -4.571873714,     0.072702489,     0.000000000, 0.943303859E-05, 0.470436851E-06,-0.743724841E-04
    -4.636903223,     0.131756035,     0.000000000, 0.954967370E-05, 0.292075778E-06,-0.742833053E-04
    -4.610075001,    -0.090682147,     0.000000000, 0.948504178E-05, 0.966911410E-06,-0.743035118E-04
    -4.716899695,    -0.136418048,     0.000000000, 0.966831932E-05, 0.109197710E-05,-0.741518389E-04
    -4.418568924,     0.000000000,     0.000000000, 0.915540325E-05, 0.700879932E-06,-0.745925990E-04
    -4.480980598,     0.072702489,     0.000000000, 0.927166097E-05, 0.470858571E-06,-0.745036941E-04
    -4.519181885,    -0.090682147,     0.000000000, 0.932330442E-05, 0.976619234E-06,-0.744321936E-04
    -4.439637778,    -0.071203200,     0.000000000, 0.918412919E-05, 0.924391995E-06,-0.745522166E-04
    -4.282807546,     0.000000000,     0.000000000, 0.891190744E-05, 0.707973248E-06,-0.748067066E-04
    -4.326485002,     0.084559070,     0.000000000, 0.899634827E-05, 0.431899409E-06,-0.747408756E-04
    -4.406383739,     0.072702489,     0.000000000, 0.913887635E-05, 0.470754372E-06,-0.746158186E-04
    -4.291415970,     0.043668673,     0.000000000, 0.893127172E-05, 0.564650358E-06,-0.747959222E-04
    -4.300991390,    -0.057343799,     0.000000000, 0.893715100E-05, 0.894304529E-06,-0.747701178E-04
    -4.365040919,    -0.071203200,     0.000000000, 0.905041511E-05, 0.932286452E-06,-0.746663510E-04
    -4.171523235,     0.000000000,     0.000000000, 0.870976721E-05, 0.714063314E-06,-0.749951363E-04
    -4.184319734,     0.041584062,     0.000000000, 0.873696911E-05, 0.573061208E-06,-0.749758320E-04
    -4.230251451,     0.043668673,     0.000000000, 0.882069753E-05, 0.565557725E-06,-0.748972612E-04
    -4.179428604,    -0.055701371,     0.000000000, 0.871640486E-05, 0.902017465E-06,-0.749741513E-04
    -4.239826870,    -0.057343799,     0.000000000, 0.882638053E-05, 0.900749881E-06,-0.748707613E-04
    -4.080198574,     0.000000000,     0.000000000, 0.854081045E-05, 0.719403262E-06,-0.751602620E-04
    -4.090258304,     0.035542805,     0.000000000, 0.856303052E-05, 0.595220002E-06,-0.751441592E-04
    -4.134199942,     0.041584062,     0.000000000, 0.864493903E-05, 0.573777373E-06,-0.750643229E-04
    -4.129308812,    -0.055701371,     0.000000000, 0.862399600E-05, 0.907823620E-06,-0.750627815E-04
    -4.088447575,    -0.037944095,     0.000000000, 0.855094008E-05, 0.851033768E-06,-0.751401924E-04
    -4.005054018,     0.000000000,     0.000000000, 0.839828596E-05, 0.724139780E-06,-0.753045454E-04
    -4.049053435,     0.035542805,     0.000000000, 0.848563885E-05, 0.596040012E-06,-0.752215948E-04
    -4.012470268,     0.030009490,     0.000000000, 0.841555435E-05, 0.616466051E-06,-0.752921329E-04
    -4.012096650,    -0.029685684,     0.000000000, 0.840771658E-05, 0.829818321E-06,-0.752870680E-04
    -4.047242706,    -0.037944095,     0.000000000, 0.847340823E-05, 0.855403015E-06,-0.752177340E-04
    -3.943172191,     0.000000000,     0.000000000, 0.827706414E-05, 0.728457396E-06,-0.754299189E-04
    -3.947954237,     0.025670416,     0.000000000, 0.828925004E-05, 0.634234777E-06,-0.754219013E-04
    -3.978530582,     0.030009490,     0.000000000, 0.834985601E-05, 0.617466353E-06,-0.753596527E-04
    -3.978156963,    -0.029685684,     0.000000000, 0.834194898E-05, 0.833405029E-06,-0.753546261E-04
    -3.947577391,    -0.024999903,     0.000000000, 0.828238617E-05, 0.819644152E-06,-0.754178030E-04
    -3.891625276,     0.000000000,     0.000000000, 0.817199265E-05, 0.732462212E-06,-0.755394883E-04
    -3.920012096,     0.025670416,     0.000000000, 0.823306742E-05, 0.635370935E-06,-0.754803338E-04
