NODAL DISPLACEMENTS
--------------------------------
Project: ID20-ID Upgrade,DCM Nodal Displacement

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
     3.939001539,     0.237030898,    -0.000000000,-0.239127474E-04, 0.438435442E-06,-0.119121640E-03
     3.895713326,     0.249887021,    -0.000000000,-0.237549686E-04, 0.338247002E-06,-0.119243639E-03
     3.882238286,     0.239111025,    -0.000000000,-0.237084260E-04, 0.394788361E-06,-0.119291266E-03
     3.880527938,     0.220793334,    -0.000000000,-0.237061848E-04, 0.503763513E-06,-0.119306788E-03
     3.398374546,     0.450250723,    -0.000000000,-0.214970184E-04,-0.117586532E-05,-0.120263645E-03
     3.408571711,     0.473774990,    -0.000000000,-0.215358984E-04,-0.129928350E-05,-0.120195561E-03
     3.353410425,     0.489481605,    -0.000000000,-0.212733997E-04,-0.141839497E-05,-0.120277755E-03
     2.789536776,     0.595719068,    -0.000000000,-0.185710741E-04,-0.227235822E-05,-0.121013358E-03
     1.074254828,     0.467609006,    -0.000000000,-0.103156721E-04,-0.196001137E-05,-0.122818949E-03
     1.119388314,     0.436999665,    -0.000000000,-0.105317562E-04,-0.175859826E-05,-0.122878114E-03
     1.101163875,     0.470182635,    -0.000000000,-0.104451099E-04,-0.197227084E-05,-0.122802089E-03
     4.231997372,     0.164707735,    -0.000000000,-0.248934153E-04, 0.973481815E-06,-0.118359130E-03
     2.463326043,     0.536914199,    -0.000000000,-0.170123236E-04,-0.207193337E-05,-0.121578611E-03
     2.421164473,     0.597171515,    -0.000000000,-0.168021842E-04,-0.241934254E-05,-0.121487195E-03
     2.426954771,     0.534349194,    -0.000000000,-0.168371630E-04,-0.206904563E-05,-0.121628053E-03
     3.909352470,     0.599812408,    -0.000000000,-0.236116428E-04,-0.156368526E-05,-0.118881644E-03
     3.820844645,     0.568720556,    -0.000000000,-0.232861633E-04,-0.148104520E-05,-0.119118239E-03
     1.617209300,     0.494512128,    -0.000000000,-0.129302953E-04,-0.203547116E-05,-0.122466728E-03
     1.650512685,     0.452277678,    -0.000000000,-0.130907511E-04,-0.176868901E-05,-0.122548741E-03
     1.612513340,     0.452878424,    -0.000000000,-0.129074352E-04,-0.177955108E-05,-0.122573224E-03
     1.631440255,     0.449311348,    -0.000000000,-0.129987032E-04,-0.175360018E-05,-0.122569239E-03
     1.848766811,     0.484456419,    -0.000000000,-0.140477563E-04,-0.192729875E-05,-0.122320158E-03
     1.804225763,     0.513354099,    -0.000000000,-0.138322926E-04,-0.211009540E-05,-0.122284465E-03
     1.814351891,     0.537133055,    -0.000000000,-0.138805804E-04,-0.224759354E-05,-0.122218297E-03
     1.864891388,     0.514026164,    -0.000000000,-0.141250515E-04,-0.210072671E-05,-0.122234417E-03
     2.301096115,     0.476175957,    -0.000000000,-0.162335509E-04,-0.176758243E-05,-0.121910280E-03
     2.260786687,     0.504007685,    -0.000000000,-0.160372984E-04,-0.194331238E-05,-0.121886907E-03
     2.279072035,     0.537112701,    -0.000000000,-0.161233759E-04,-0.212944913E-05,-0.121788051E-03
     1.498751192,     0.591235160,    -0.000000000,-0.123583404E-04,-0.262443077E-05,-0.122303495E-03
     1.564523647,     0.598228310,    -0.000000000,-0.126747663E-04,-0.265071738E-05,-0.122245698E-03
     3.171116308,     0.595879179,    -0.000000000,-0.203819522E-04,-0.208597140E-05,-0.120405422E-03
     3.214452592,     0.559974794,    -0.000000000,-0.205979998E-04,-0.187499561E-05,-0.120401317E-03
     3.897267126,     0.356173433,    -0.000000000,-0.237199657E-04,-0.278103654E-06,-0.119160568E-03
     3.870833013,     0.390364872,    -0.000000000,-0.236024086E-04,-0.491773415E-06,-0.119201679E-03
     3.862786543,     0.350978790,    -0.000000000,-0.235937465E-04,-0.275160166E-06,-0.119263451E-03
     3.893354213,     0.383954946,    -0.000000000,-0.236908038E-04,-0.437529238E-06,-0.119146210E-03
     1.763135919,     0.488284102,    -0.000000000,-0.136343424E-04,-0.196857575E-05,-0.122377812E-03
     1.733031828,     0.448559354,    -0.000000000,-0.134890231E-04,-0.172947096E-05,-0.122498640E-03
     1.769437854,     0.447906593,    -0.000000000,-0.136647972E-04,-0.171816558E-05,-0.122472794E-03
     1.751734593,     0.444993406,    -0.000000000,-0.135792770E-04,-0.170333552E-05,-0.122493501E-03
     1.737896813,     0.486168661,    -0.000000000,-0.135125335E-04,-0.196093650E-05,-0.122401954E-03
     0.763131510,     0.460336939,    -0.000000000,-0.882175302E-05,-0.195519397E-05,-0.122931420E-03
     1.009464422,     0.597544869,    -0.000000000,-0.100063784E-04,-0.274480605E-05,-0.122517771E-03
     0.957111709,     0.555057261,    -0.000000000,-0.975477640E-05,-0.250676447E-05,-0.122640868E-03
     3.751200911,     0.551786014,    -0.000000000,-0.230137537E-04,-0.145386356E-05,-0.119300679E-03
     3.705188426,     0.536543928,    -0.000000000,-0.228306110E-04,-0.141423260E-05,-0.119428720E-03
     3.704326313,     0.559309745,    -0.000000000,-0.228119754E-04,-0.153126297E-05,-0.119396961E-03
     3.728412499,     0.529912323,    -0.000000000,-0.229332455E-04,-0.136084290E-05,-0.119384571E-03
     3.971442588,     0.209609948,    -0.000000000,-0.240304019E-04, 0.615861532E-06,-0.119038936E-03
     3.966667440,     0.126974347,    -0.000000000,-0.240176926E-04, 0.110274514E-05,-0.119075785E-03
     2.827030915,     0.543317642,    -0.000000000,-0.187611070E-04,-0.197424520E-05,-0.121076238E-03
     2.867793404,     0.593562606,    -0.000000000,-0.189454656E-04,-0.222669831E-05,-0.120903407E-03
     0.745357788,     0.591045916,    -0.000000000,-0.873989301E-05,-0.274418360E-05,-0.122607165E-03
     0.811053052,     0.582913420,    -0.000000000,-0.905457304E-05,-0.268887371E-05,-0.122612483E-03
     1.303001664,     0.585209164,    -0.000000000,-0.114166335E-04,-0.262656679E-05,-0.122425430E-03
     1.238142294,     0.543886323,    -0.000000000,-0.111048545E-04,-0.239798879E-05,-0.122558964E-03
     1.228529712,     0.571124884,    -0.000000000,-0.110586471E-04,-0.255842528E-05,-0.122495739E-03
     0.339508018,     0.556528737,    -0.000000000,-0.679745664E-05,-0.258851329E-05,-0.122739579E-03
     0.386445714,     0.541584397,    -0.000000000,-0.702120910E-05,-0.249548352E-05,-0.122775911E-03
     0.398284825,     0.597556835,    -0.000000000,-0.707950701E-05,-0.282101544E-05,-0.122635050E-03
     0.361183567,     0.543643280,    -0.000000000,-0.690057446E-05,-0.251021613E-05,-0.122771506E-03
     2.061929057,     0.499643727,    -0.000000000,-0.150768756E-04,-0.196940026E-05,-0.122096966E-03
     2.077907888,     0.523353209,    -0.000000000,-0.151530749E-04,-0.210466783E-05,-0.122024271E-03
     2.032564130,     0.547352564,    -0.000000000,-0.149330321E-04,-0.225472195E-05,-0.122008342E-03
     2.025045110,     0.522895546,    -0.000000000,-0.148978787E-04,-0.211524089E-05,-0.122074500E-03
     1.387602086,     0.458788286,    -0.000000000,-0.118232755E-04,-0.185617797E-05,-0.122695640E-03
     1.419501876,     0.503123618,    -0.000000000,-0.119775006E-04,-0.212399847E-05,-0.122567354E-03
     1.411327409,     0.462506373,    -0.000000000,-0.119376257E-04,-0.187553292E-05,-0.122673231E-03
     1.477495271,     0.539278399,    -0.000000000,-0.122567817E-04,-0.232888005E-05,-0.122444191E-03
     1.462467259,     0.516649464,    -0.000000000,-0.121844796E-04,-0.219761020E-05,-0.122509093E-03
     0.354185225,     0.456414605,    -0.000000000,-0.686376857E-05,-0.197445297E-05,-0.122991837E-03
     0.362302716,     0.436035854,    -0.000000000,-0.690166948E-05,-0.184229779E-05,-0.123043212E-03
     0.319224846,     0.438169583,    -0.000000000,-0.669589384E-05,-0.186022842E-05,-0.123038553E-03
     2.176576225,     0.482024566,    -0.000000000,-0.156314389E-04,-0.183558265E-05,-0.122027749E-03
     2.207985382,     0.478824983,    -0.000000000,-0.157833806E-04,-0.180831420E-05,-0.122003329E-03
     2.581703100,     0.535771794,    -0.000000000,-0.175830045E-04,-0.202578421E-05,-0.121433648E-03
     2.619002618,     0.532334394,    -0.000000000,-0.177630811E-04,-0.199339177E-05,-0.121392939E-03
     2.629360835,     0.599296136,    -0.000000000,-0.178027170E-04,-0.235621004E-05,-0.121225110E-03
     2.090179681,     0.497785541,    -0.000000000,-0.152134221E-04,-0.195135148E-05,-0.122074644E-03
     2.061222063,     0.455235791,    -0.000000000,-0.150745748E-04,-0.170097915E-05,-0.122205967E-03
     2.080117354,     0.453153936,    -0.000000000,-0.151659417E-04,-0.168370601E-05,-0.122193178E-03
     1.845422328,     0.442566043,    -0.000000000,-0.140317648E-04,-0.166921438E-05,-0.122426199E-03
     1.880485129,     0.483959435,    -0.000000000,-0.142009023E-04,-0.191740657E-05,-0.122295456E-03
     2.329420692,     0.442524843,    -0.000000000,-0.163719168E-04,-0.155562457E-05,-0.121959938E-03
     4.171067731,     0.539060901,    -0.000000000,-0.245992422E-04,-0.105323511E-05,-0.118352300E-03
     3.659802529,     0.459999897,    -0.000000000,-0.226813801E-04,-0.104956594E-05,-0.119655407E-03
     3.694668895,     0.434990211,    -0.000000000,-0.228478625E-04,-0.886779178E-06,-0.119610344E-03
     5.346604133,     0.567049906,    -0.000000000,-0.284327442E-04,-0.654732706E-06,-0.116239803E-03
     0.546048882,     0.464832116,    -0.000000000,-0.778186479E-05,-0.200852234E-05,-0.122957088E-03
     0.570632391,     0.434008925,    -0.000000000,-0.789826372E-05,-0.180779619E-05,-0.123031960E-03
     0.983099102,     0.459484958,    -0.000000000,-0.987744864E-05,-0.192156089E-05,-0.122872052E-03
     0.956162965,     0.431952755,    -0.000000000,-0.974714715E-05,-0.174828856E-05,-0.122950215E-03
     0.237496479,     0.503289680,    -0.000000000,-0.630831175E-05,-0.227824966E-05,-0.122872783E-03
     0.284554821,     0.529347411,    -0.000000000,-0.653402420E-05,-0.243202559E-05,-0.122808059E-03
     0.260103045,     0.540552236,    -0.000000000,-0.641769684E-05,-0.250126835E-05,-0.122779491E-03
     4.082944055,     0.381895761,    -0.000000000,-0.243652544E-04,-0.288559463E-06,-0.118655597E-03
     4.000539896,     0.430171226,    -0.000000000,-0.240558727E-04,-0.606965861E-06,-0.118827364E-03
     1.642035869,     0.594587038,    -0.000000000,-0.130481554E-04,-0.261400280E-05,-0.122203677E-03
     3.174676691,     0.449072600,    -0.000000000,-0.204422940E-04,-0.129056111E-05,-0.120708136E-03
     3.210273929,     0.495355171,    -0.000000000,-0.205990640E-04,-0.153137163E-05,-0.120543181E-03
     3.226991487,     0.451157552,    -0.000000000,-0.206903240E-04,-0.127621965E-05,-0.120605319E-03
     3.867190560,     0.074350021,    -0.000000000,-0.236598633E-04, 0.139702744E-05,-0.119394861E-03
     3.862154813,     0.118736344,    -0.000000000,-0.236457529E-04, 0.112007390E-05,-0.119404841E-03
     3.787444671,     0.595889328,    -0.000000000,-0.231321581E-04,-0.164659675E-05,-0.119159069E-03
     3.756826122,     0.530746812,    -0.000000000,-0.230514865E-04,-0.134127247E-05,-0.119316845E-03
     0.681478632,     0.543713219,    -0.000000000,-0.843293748E-05,-0.247590704E-05,-0.122738124E-03
     0.678451245,     0.572584005,    -0.000000000,-0.841907634E-05,-0.264579460E-05,-0.122666332E-03
     2.522455785,     0.506024438,    -0.000000000,-0.173006328E-04,-0.187667584E-05,-0.121578689E-03
     2.448681161,     0.504112634,    -0.000000000,-0.169447227E-04,-0.188904594E-05,-0.121673700E-03
     4.176996312,     0.375043706,    -0.000000000,-0.246857168E-04,-0.193769772E-06,-0.118432452E-03
     4.285582459,     0.435328040,    -0.000000000,-0.250284206E-04,-0.447689129E-06,-0.118158651E-03
     4.223070373,     0.459668933,    -0.000000000,-0.248112161E-04,-0.610757597E-06,-0.118284780E-03
     4.723417367,     0.489306527,    -0.000000000,-0.264407042E-04,-0.505889332E-06,-0.117271354E-03
     4.830763998,     0.281433268,    -0.000000000,-0.268002883E-04, 0.548509892E-06,-0.117107977E-03
     2.817764344,     0.479578439,    -0.000000000,-0.187270379E-04,-0.162027440E-05,-0.121235123E-03
     2.597158654,     0.501933838,    -0.000000000,-0.176614108E-04,-0.182842568E-05,-0.121492518E-03
     4.120410197,     0.298505871,    -0.000000000,-0.245170774E-04, 0.188967240E-06,-0.118603267E-03
     3.429578061,     0.457578021,    -0.000000000,-0.216394861E-04,-0.119735388E-05,-0.120183090E-03
     3.445955398,     0.436110976,    -0.000000000,-0.217233978E-04,-0.106770280E-05,-0.120189884E-03
     0.375884226,     0.454133884,    -0.000000000,-0.696737813E-05,-0.195779432E-05,-0.122996965E-03
     0.385380235,     0.493706993,    -0.000000000,-0.701440225E-05,-0.220549062E-05,-0.122896575E-03
     0.360118088,     0.495765876,    -0.000000000,-0.689372943E-05,-0.222066373E-05,-0.122892225E-03
     3.861061222,     0.158592403,    -0.000000000,-0.236416827E-04, 0.873538258E-06,-0.119396722E-03
     3.859635800,     0.199507721,    -0.000000000,-0.236323392E-04, 0.622230447E-06,-0.119383816E-03
     2.124859010,     0.550556202,    -0.000000000,-0.153782237E-04,-0.224893607E-05,-0.121913575E-03
     2.136106612,     0.516372179,    -0.000000000,-0.154344444E-04,-0.204901548E-05,-0.121985007E-03
     3.937913236,     0.423905999,    -0.000000000,-0.238329572E-04,-0.621646688E-06,-0.118991286E-03
     0.502948095,     0.491189871,    -0.000000000,-0.757658084E-05,-0.217796088E-05,-0.122895018E-03
     0.460331418,     0.465519744,    -0.000000000,-0.737169276E-05,-0.202184003E-05,-0.122963588E-03
     0.434622402,     0.502300600,    -0.000000000,-0.725015131E-05,-0.225346234E-05,-0.122872399E-03
     3.625587533,     0.488983923,    -0.000000000,-0.225144878E-04,-0.123034417E-05,-0.119688224E-03
     3.669079282,     0.503950310,    -0.000000000,-0.226961241E-04,-0.127482148E-05,-0.119562561E-03
     1.092823359,     0.596436204,    -0.000000000,-0.104065552E-04,-0.272562619E-05,-0.122490107E-03
     2.937797446,     0.453132202,    -0.000000000,-0.193080805E-04,-0.141959007E-05,-0.121108902E-03
     2.922174978,     0.432839428,    -0.000000000,-0.192358085E-04,-0.130594625E-05,-0.121180208E-03
     3.579600314,     0.473343770,    -0.000000000,-0.223180190E-04,-0.118159982E-05,-0.119821248E-03
     3.537012792,     0.444416189,    -0.000000000,-0.221390513E-04,-0.105465221E-05,-0.119970967E-03
     1.023736549,     0.486142693,    -0.000000000,-0.100734097E-04,-0.208266862E-05,-0.122790962E-03
     0.971011582,     0.498425615,    -0.000000000,-0.982046144E-05,-0.216558550E-05,-0.122778187E-03
     1.082014953,     0.493367814,    -0.000000000,-0.103536032E-04,-0.211876653E-05,-0.122751270E-03
     2.646498923,     0.470727951,    -0.000000000,-0.179026145E-04,-0.163038332E-05,-0.121499905E-03
     2.680922980,     0.438356468,    -0.000000000,-0.180717260E-04,-0.142572882E-05,-0.121528549E-03
     0.216963521,     0.465928356,    -0.000000000,-0.620869041E-05,-0.204749997E-05,-0.122966521E-03
     0.195399659,     0.437511754,    -0.000000000,-0.610444023E-05,-0.186706018E-05,-0.123037448E-03
     0.239339585,     0.435139878,    -0.000000000,-0.631411887E-05,-0.184778111E-05,-0.123045356E-03
     3.857518259,     0.426962443,    -0.000000000,-0.235284095E-04,-0.705207229E-06,-0.119198275E-03
     3.821360017,     0.440703733,    -0.000000000,-0.233765335E-04,-0.811378445E-06,-0.119277069E-03
     2.401180521,     0.474230485,    -0.000000000,-0.167174178E-04,-0.172777629E-05,-0.121801294E-03
     2.369700329,     0.441388157,    -0.000000000,-0.165667870E-04,-0.153774372E-05,-0.121916801E-03
     3.969463992,     0.283118362,    -0.000000000,-0.240076318E-04, 0.188575315E-06,-0.119009906E-03
     1.401628541,     0.434947622,    -0.000000000,-0.118903192E-04,-0.170213971E-05,-0.122747538E-03
     2.779681610,     0.446509000,    -0.000000000,-0.185476250E-04,-0.144073027E-05,-0.121367956E-03
     0.133682168,     0.446415049,    -0.000000000,-0.581034149E-05,-0.192995537E-05,-0.123010718E-03
     0.148558474,     0.430032033,    -0.000000000,-0.588054060E-05,-0.182216231E-05,-0.123053405E-03
     3.740569592,     0.436851078,    -0.000000000,-0.230443983E-04,-0.859706886E-06,-0.119491428E-03
     3.729156818,     0.452115326,    -0.000000000,-0.229863883E-04,-0.951540676E-06,-0.119497435E-03
     1.602737193,     0.548734153,    -0.000000000,-0.128600312E-04,-0.235988335E-05,-0.122342475E-03
     3.450453656,     0.569315506,    -0.000000000,-0.216862199E-04,-0.177512932E-05,-0.119927766E-03
     3.388442089,     0.593738303,    -0.000000000,-0.213914239E-04,-0.194162738E-05,-0.120006361E-03
     0.401560929,     0.430583905,    -0.000000000,-0.708910676E-05,-0.180284571E-05,-0.123055575E-03
     3.455612947,     0.509380872,    -0.000000000,-0.217381002E-04,-0.146006582E-05,-0.120028183E-03
     3.490392344,     0.569997826,    -0.000000000,-0.218667088E-04,-0.175059501E-05,-0.119844480E-03
     0.243957250,     0.589351513,    -0.000000000,-0.634232330E-05,-0.278843146E-05,-0.122656541E-03
     3.338440094,     0.549510283,    -0.000000000,-0.211805786E-04,-0.174653271E-05,-0.120188701E-03
     2.154807109,     0.545433359,    -0.000000000,-0.155230635E-04,-0.221168416E-05,-0.121896493E-03
     1.456730809,     0.542529134,    -0.000000000,-0.121567616E-04,-0.235181032E-05,-0.122448315E-03
     1.569472898,     0.435046726,    -0.000000000,-0.126995268E-04,-0.167410083E-05,-0.122646057E-03
     1.527361575,     0.431616677,    -0.000000000,-0.124963351E-04,-0.165946018E-05,-0.122681507E-03
     3.456152563,     0.459635243,    -0.000000000,-0.217616488E-04,-0.119185242E-05,-0.120121894E-03
     2.944388659,     0.596207723,    -0.000000000,-0.193098207E-04,-0.220514878E-05,-0.120780446E-03
