NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    19.694374244,     0.449930840,     0.000000000, 0.118950616E-03, 0.236645588E-05,-0.450804883E-04
    19.520076094,     0.399861750,     0.000000000, 0.118043651E-03, 0.189672765E-05,-0.443793244E-04
    19.635306714,     0.449930860,     0.000000000, 0.118641546E-03, 0.236772977E-05,-0.449178480E-04
    19.575972194,     0.449930860,     0.000000000, 0.118330578E-03, 0.236885339E-05,-0.447544236E-04
    19.401941034,     0.399861800,     0.000000000, 0.117422896E-03, 0.189789562E-05,-0.440541116E-04
    19.516904664,     0.449930890,     0.000000000, 0.118020746E-03, 0.237028731E-05,-0.445920216E-04
    19.457570154,     0.449930890,     0.000000000, 0.117709166E-03, 0.237156551E-05,-0.444289387E-04
    19.283805984,     0.399861850,     0.000000000, 0.116800759E-03, 0.189921554E-05,-0.437292371E-04
    19.398502624,     0.449930910,     0.000000000, 0.117398661E-03, 0.237299164E-05,-0.442666758E-04
    19.339168104,     0.449930910,     0.000000000, 0.117086354E-03, 0.237418194E-05,-0.441037362E-04
    19.165670924,     0.399861900,     0.000000000, 0.116177284E-03, 0.190071086E-05,-0.434047447E-04
    19.280100574,     0.449930940,     0.000000000, 0.116775138E-03, 0.237581118E-05,-0.439415642E-04
    19.220766054,     0.449930940,     0.000000000, 0.116462162E-03, 0.237734836E-05,-0.437788109E-04
    19.047535874,     0.399861940,     0.000000000, 0.115552433E-03, 0.190240395E-05,-0.430806505E-04
    19.161698524,     0.449930960,     0.000000000, 0.116150369E-03, 0.237897872E-05,-0.436168539E-04
    19.102364014,     0.449930960,     0.000000000, 0.115836659E-03, 0.238042589E-05,-0.434542947E-04
    18.929400814,     0.399861990,     0.000000000, 0.114926271E-03, 0.190438644E-05,-0.427570365E-04
    19.043296484,     0.449930980,     0.000000000, 0.115524108E-03, 0.238222781E-05,-0.432925295E-04
    18.983961964,     0.449930980,     0.000000000, 0.115209746E-03, 0.238386484E-05,-0.431303414E-04
    18.811265764,     0.399862040,     0.000000000, 0.114298719E-03, 0.190641079E-05,-0.424338111E-04
    18.924894434,     0.449931010,     0.000000000, 0.114896625E-03, 0.238573160E-05,-0.429688930E-04
    18.865559914,     0.449931010,     0.000000000, 0.114581564E-03, 0.238742590E-05,-0.428066899E-04
    18.693130704,     0.399862090,     0.000000000, 0.113669834E-03, 0.190869805E-05,-0.421110245E-04
    18.806492384,     0.449931030,     0.000000000, 0.114267692E-03, 0.238934596E-05,-0.426454035E-04
    18.747157864,     0.449931030,     0.000000000, 0.113952020E-03, 0.239107433E-05,-0.424835448E-04
    18.574995644,     0.399862130,     0.000000000, 0.113039692E-03, 0.191134267E-05,-0.417888818E-04
    18.688090334,     0.449931050,     0.000000000, 0.113637446E-03, 0.239319321E-05,-0.423224732E-04
    18.628755814,     0.449931050,     0.000000000, 0.113321092E-03, 0.239504597E-05,-0.421607698E-04
    18.456860584,     0.399862180,     0.000000000, 0.112408127E-03, 0.191391243E-05,-0.414668789E-04
    18.569688294,     0.449931080,     0.000000000, 0.113005850E-03, 0.239708603E-05,-0.420001658E-04
    18.510353774,     0.449931080,     0.000000000, 0.112688793E-03, 0.239914013E-05,-0.418385678E-04
    18.338725524,     0.399862230,     0.000000000, 0.111775143E-03, 0.191677393E-05,-0.411454770E-04
    18.451286244,     0.449931100,     0.000000000, 0.112372961E-03, 0.240142719E-05,-0.416779814E-04
    18.391951724,     0.449931100,     0.000000000, 0.112055211E-03, 0.240353419E-05,-0.415167182E-04
    18.220590464,     0.399862270,     0.000000000, 0.111140967E-03, 0.192002220E-05,-0.408248000E-04
    18.332884194,     0.449931130,     0.000000000, 0.111738623E-03, 0.240593250E-05,-0.413564118E-04
    18.273549674,     0.449931130,     0.000000000, 0.111420229E-03, 0.240810958E-05,-0.411954861E-04
    18.102455404,     0.399862320,     0.000000000, 0.110505444E-03, 0.192320846E-05,-0.405043517E-04
    18.214482144,     0.449931150,     0.000000000, 0.111102985E-03, 0.241042970E-05,-0.410356384E-04
    18.155147624,     0.449931150,     0.000000000, 0.110783926E-03, 0.241267713E-05,-0.408749138E-04
    17.984320344,     0.399862370,     0.000000000, 0.109868566E-03, 0.192653591E-05,-0.401843772E-04
    18.096080094,     0.449931170,     0.000000000, 0.110466132E-03, 0.241535552E-05,-0.407150452E-04
    18.036745574,     0.449931170,     0.000000000, 0.110146436E-03, 0.241766280E-05,-0.405544919E-04
    17.866185284,     0.399862420,     0.000000000, 0.109230339E-03, 0.193020744E-05,-0.398650674E-04
    17.977678044,     0.449931200,     0.000000000, 0.109827840E-03, 0.242034447E-05,-0.403948866E-04
    17.918343524,     0.449931200,     0.000000000, 0.109507449E-03, 0.242277392E-05,-0.402346645E-04
    17.748050224,     0.399862460,     0.000000000, 0.108590776E-03, 0.193409793E-05,-0.395462149E-04
    17.859275994,     0.449931220,     0.000000000, 0.109188229E-03, 0.242545462E-05,-0.400751887E-04
    17.799941474,     0.449931220,     0.000000000, 0.108867096E-03, 0.242807551E-05,-0.399153231E-04
    17.629915164,     0.399862510,     0.000000000, 0.107950017E-03, 0.193816373E-05,-0.392280206E-04
    17.740873944,     0.449931240,     0.000000000, 0.108547223E-03, 0.243100022E-05,-0.397566428E-04
    17.681539424,     0.449931240,     0.000000000, 0.108225557E-03, 0.243352614E-05,-0.395969573E-04
    17.511780104,     0.399862560,     0.000000000, 0.107307839E-03, 0.194242665E-05,-0.389102583E-04
    17.622471894,     0.449931270,     0.000000000, 0.107905043E-03, 0.243646135E-05,-0.394379963E-04
    17.563137374,     0.449931270,     0.000000000, 0.107582639E-03, 0.243921804E-05,-0.392785522E-04
    17.393645034,     0.399862610,     0.000000000, 0.106664382E-03, 0.194693240E-05,-0.385931560E-04
    17.504069844,     0.449931290,     0.000000000, 0.107261483E-03, 0.244233601E-05,-0.391200410E-04
    17.444735324,     0.449931290,     0.000000000, 0.106938412E-03, 0.244521632E-05,-0.389609723E-04
    17.275509974,     0.399862650,     0.000000000, 0.106019591E-03, 0.195160420E-05,-0.382765174E-04
    17.385667794,     0.449931320,     0.000000000, 0.106616603E-03, 0.244834236E-05,-0.388026498E-04
    17.326333274,     0.449931320,     0.000000000, 0.106292866E-03, 0.245138210E-05,-0.386438822E-04
    17.157374914,     0.399862700,     0.000000000, 0.105373546E-03, 0.195653456E-05,-0.379606019E-04
    17.267265744,     0.449931340,     0.000000000, 0.105970349E-03, 0.245466776E-05,-0.384860219E-04
    17.207931224,     0.449931340,     0.000000000, 0.105646058E-03, 0.245761219E-05,-0.383276463E-04
    17.039239844,     0.399862750,     0.000000000, 0.104726140E-03, 0.196165852E-05,-0.376451909E-04
    17.148863694,     0.449931360,     0.000000000, 0.105322895E-03, 0.246087257E-05,-0.381696467E-04
    17.089529174,     0.449931360,     0.000000000, 0.104997829E-03, 0.246403815E-05,-0.380115871E-04
    16.921104784,     0.399862800,     0.000000000, 0.104077476E-03, 0.196691254E-05,-0.373303410E-04
    17.030461644,     0.449931390,     0.000000000, 0.104674062E-03, 0.246753192E-05,-0.378541695E-04
    16.971127124,     0.449931390,     0.000000000, 0.104348394E-03, 0.247090916E-05,-0.376963453E-04
    16.802969714,     0.399862840,     0.000000000, 0.103427462E-03, 0.197240193E-05,-0.370161653E-04
    16.912059584,     0.449931410,     0.000000000, 0.104023952E-03, 0.247447060E-05,-0.375392434E-04
    16.852725074,     0.449931410,     0.000000000, 0.103697583E-03, 0.247781571E-05,-0.373817156E-04
    16.684834644,     0.399862890,     0.000000000, 0.102776262E-03, 0.197826971E-05,-0.367028790E-04
    16.793657534,     0.449931430,     0.000000000, 0.103372531E-03, 0.248146551E-05,-0.372248888E-04
    16.734323014,     0.449931430,     0.000000000, 0.103045591E-03, 0.248479720E-05,-0.370676265E-04
    16.566699584,     0.399862940,     0.000000000, 0.102123766E-03, 0.198424847E-05,-0.363899358E-04
    16.675255484,     0.449931460,     0.000000000, 0.102719855E-03, 0.248848910E-05,-0.369112779E-04
    16.615920964,     0.449931460,     0.000000000, 0.102392255E-03, 0.249227175E-05,-0.367543007E-04
    16.448564514,     0.399862990,     0.000000000, 0.101469896E-03, 0.199028505E-05,-0.360774841E-04
    16.556853434,     0.449931480,     0.000000000, 0.102065984E-03, 0.249589123E-05,-0.365982865E-04
    16.497518914,     0.449931480,     0.000000000, 0.101737573E-03, 0.249965628E-05,-0.364414906E-04
    16.330429444,     0.399863030,     0.000000000, 0.100814832E-03, 0.199658209E-05,-0.357657512E-04
    16.438451384,     0.449931510,     0.000000000, 0.101410555E-03, 0.250374631E-05,-0.362856036E-04
    16.379116864,     0.449931510,     0.000000000, 0.101081684E-03, 0.250770479E-05,-0.361293813E-04
    16.212294374,     0.399863080,     0.000000000, 0.100158445E-03, 0.200317836E-05,-0.354547339E-04
    16.320049324,     0.449931530,     0.000000000, 0.100754041E-03, 0.251175075E-05,-0.359738105E-04
    16.260714804,     0.449931530,     0.000000000, 0.100424509E-03, 0.251560177E-05,-0.358178789E-04
    16.094159314,     0.399863130,     0.000000000, 0.995007916E-04, 0.201002986E-05,-0.351444739E-04
    16.201647274,     0.449931550,     0.000000000, 0.100096144E-03, 0.251970554E-05,-0.356628095E-04
    16.142312754,     0.449931550,     0.000000000, 0.997659149E-04, 0.252368941E-05,-0.355071883E-04
    15.976024244,     0.399863180,     0.000000000, 0.988418844E-04, 0.201704403E-05,-0.348349212E-04
    16.083245224,     0.449931580,     0.000000000, 0.994370623E-04, 0.252800836E-05,-0.353524910E-04
    16.023910704,     0.449931580,     0.000000000, 0.991062053E-04, 0.253203627E-05,-0.351970960E-04
    15.857889174,     0.399863220,     0.000000000, 0.981816733E-04, 0.202428327E-05,-0.345260651E-04
    15.964843164,     0.449931600,     0.000000000, 0.987767717E-04, 0.253636631E-05,-0.350426140E-04
    15.905508644,     0.449931600,     0.000000000, 0.984451807E-04, 0.254064620E-05,-0.348874896E-04
    15.739754104,     0.399863270,     0.000000000, 0.975203111E-04, 0.203169669E-05,-0.342177348E-04
    15.846441114,     0.449931620,     0.000000000, 0.981149916E-04, 0.254517753E-05,-0.347333871E-04
    15.787106594,     0.449931620,     0.000000000, 0.977829375E-04, 0.254961640E-05,-0.345788669E-04
    15.621619034,     0.399863320,     0.000000000, 0.968576078E-04, 0.203934874E-05,-0.339101792E-04
    15.728039054,     0.449931650,     0.000000000, 0.974521802E-04, 0.255427335E-05,-0.344251720E-04
    15.668704534,     0.449931650,     0.000000000, 0.971194427E-04, 0.255867081E-05,-0.342707720E-04
    15.503483964,     0.399863370,     0.000000000, 0.961937633E-04, 0.204730047E-05,-0.336034163E-04
    15.609637004,     0.449931670,     0.000000000, 0.967878900E-04, 0.256344530E-05,-0.341174017E-04
    15.550302484,     0.449931670,     0.000000000, 0.964545797E-04, 0.256808425E-05,-0.339637513E-04
    15.385348884,     0.399863410,     0.000000000, 0.955285218E-04, 0.205537492E-05,-0.332973466E-04
    15.491234944,     0.449931690,     0.000000000, 0.961227022E-04, 0.257281051E-05,-0.338105853E-04
    15.431900424,     0.449931690,     0.000000000, 0.957886360E-04, 0.257728140E-05,-0.336569552E-04
    15.267213814,     0.399863460,     0.000000000, 0.948621904E-04, 0.206392102E-05,-0.329922156E-04
    15.372832894,     0.449931720,     0.000000000, 0.954558123E-04, 0.258229120E-05,-0.335042828E-04
    15.313498374,     0.449931720,     0.000000000, 0.951212715E-04, 0.258715294E-05,-0.333512124E-04
    15.149078744,     0.399863510,     0.000000000, 0.941944462E-04, 0.207242285E-05,-0.326874097E-04
    15.254430834,     0.449931740,     0.000000000, 0.947881411E-04, 0.259199013E-05,-0.331987859E-04
    15.195096314,     0.449931740,     0.000000000, 0.944527873E-04, 0.259700270E-05,-0.330460134E-04
    15.030943674,     0.399863560,     0.000000000, 0.935255886E-04, 0.208117051E-05,-0.323835644E-04
    15.136028784,     0.449931770,     0.000000000, 0.941188151E-04, 0.260217284E-05,-0.328940882E-04
    15.076694264,     0.449931770,     0.000000000, 0.937829932E-04, 0.260707112E-05,-0.327416414E-04
    14.912808594,     0.399863600,     0.000000000, 0.928555105E-04, 0.209021380E-05,-0.320805812E-04
    15.017626724,     0.449931790,     0.000000000, 0.934483793E-04, 0.261238357E-05,-0.325901527E-04
    14.958292204,     0.449931790,     0.000000000, 0.931119830E-04, 0.261744458E-05,-0.324381957E-04
    14.794673524,     0.399863650,     0.000000000, 0.921841827E-04, 0.209938080E-05,-0.317782284E-04
    14.899224674,     0.449931810,     0.000000000, 0.927769197E-04, 0.262286588E-05,-0.322867401E-04
    14.839890154,     0.449931810,     0.000000000, 0.924397589E-04, 0.262801968E-05,-0.321351610E-04
    14.676538444,     0.399863700,     0.000000000, 0.915116270E-04, 0.210886407E-05,-0.314766558E-04
    14.780822614,     0.449931840,     0.000000000, 0.921040021E-04, 0.263354590E-05,-0.319843475E-04
    14.721488094,     0.449931840,     0.000000000, 0.917662990E-04, 0.263867453E-05,-0.318331332E-04
    14.558403374,     0.399863750,     0.000000000, 0.908378279E-04, 0.211860639E-05,-0.311758775E-04
    14.662420554,     0.449931860,     0.000000000, 0.914299308E-04, 0.264438635E-05,-0.316825417E-04
    14.603086034,     0.449931860,     0.000000000, 0.910916264E-04, 0.264993688E-05,-0.315317657E-04
    14.440268294,     0.399863790,     0.000000000, 0.901629647E-04, 0.212852881E-05,-0.308759602E-04
    14.544018504,     0.449931880,     0.000000000, 0.907546325E-04, 0.265572270E-05,-0.313818191E-04
    14.484683984,     0.449931880,     0.000000000, 0.904156917E-04, 0.266121798E-05,-0.312315575E-04
    14.322133224,     0.399863840,     0.000000000, 0.894867465E-04, 0.213871180E-05,-0.305767216E-04
    14.425616444,     0.449931910,     0.000000000, 0.900782307E-04, 0.266704320E-05,-0.310818649E-04
    14.366281924,     0.449931910,     0.000000000, 0.897386583E-04, 0.267262433E-05,-0.309315965E-04
    14.203998144,     0.399863890,     0.000000000, 0.888093929E-04, 0.214931451E-05,-0.302787006E-04
    14.307214384,     0.449931930,     0.000000000, 0.894004203E-04, 0.267861926E-05,-0.307823919E-04
    14.247879864,     0.449931930,     0.000000000, 0.890603453E-04, 0.268431112E-05,-0.306326697E-04
    14.085863064,     0.399863940,     0.000000000, 0.881308578E-04, 0.215985373E-05,-0.299809218E-04
    14.188812324,     0.449931960,     0.000000000, 0.887216045E-04, 0.269036842E-05,-0.304839076E-04
    14.129477814,     0.449931960,     0.000000000, 0.883808973E-04, 0.269639444E-05,-0.303347464E-04
    13.967727994,     0.399863980,     0.000000000, 0.874510987E-04, 0.217072985E-05,-0.296841490E-04
    14.070410274,     0.449931980,     0.000000000, 0.880414789E-04, 0.270254504E-05,-0.301861561E-04
    14.011075754,     0.449931980,     0.000000000, 0.877001110E-04, 0.270841090E-05,-0.300373995E-04
    13.849592914,     0.399864030,     0.000000000, 0.867701718E-04, 0.218191765E-05,-0.293882153E-04
    13.952008214,     0.449932000,     0.000000000, 0.873601927E-04, 0.271490987E-05,-0.298894027E-04
    13.892673694,     0.449932000,     0.000000000, 0.870182821E-04, 0.272106023E-05,-0.297409042E-04
    13.731457834,     0.399864080,     0.000000000, 0.860880777E-04, 0.219331889E-05,-0.290932118E-04
    13.833606154,     0.449932030,     0.000000000, 0.866776872E-04, 0.272747569E-05,-0.295932681E-04
    13.774271634,     0.449932030,     0.000000000, 0.863352125E-04, 0.273352032E-05,-0.294454234E-04
    13.613322754,     0.399864120,     0.000000000, 0.854047217E-04, 0.220495509E-05,-0.287989341E-04
    13.715204094,     0.449932050,     0.000000000, 0.859940462E-04, 0.274009656E-05,-0.292981688E-04
    13.655869574,     0.449932050,     0.000000000, 0.856508895E-04, 0.274658339E-05,-0.291504972E-04
    13.495187674,     0.399864170,     0.000000000, 0.847203444E-04, 0.221676210E-05,-0.285056517E-04
    13.596802034,     0.449932070,     0.000000000, 0.853091159E-04, 0.275328075E-05,-0.290039662E-04
    13.537467514,     0.449932070,     0.000000000, 0.849654858E-04, 0.275956316E-05,-0.288568698E-04
    13.377052594,     0.399864220,     0.000000000, 0.840347326E-04, 0.222879454E-05,-0.282130752E-04
    13.478399974,     0.449932100,     0.000000000, 0.846232362E-04, 0.276641114E-05,-0.287104430E-04
    13.419065464,     0.449932100,     0.000000000, 0.842789091E-04, 0.277287594E-05,-0.285636324E-04
    13.258917514,     0.399864270,     0.000000000, 0.833480046E-04, 0.224117900E-05,-0.279214360E-04
    13.359997914,     0.449932120,     0.000000000, 0.839359836E-04, 0.277991215E-05,-0.284176644E-04
    13.300663404,     0.449932120,     0.000000000, 0.835910668E-04, 0.278668057E-05,-0.282714782E-04
    13.140782434,     0.399864310,     0.000000000, 0.826600522E-04, 0.225375075E-05,-0.276306721E-04
    13.241595864,     0.449932150,     0.000000000, 0.832478123E-04, 0.279369834E-05,-0.281261109E-04
    13.182261344,     0.449932150,     0.000000000, 0.829023086E-04, 0.280023958E-05,-0.279800485E-04
    13.022647354,     0.399864360,     0.000000000, 0.819709313E-04, 0.226666069E-05,-0.273407512E-04
    13.123193804,     0.449932170,     0.000000000, 0.825582050E-04, 0.280758312E-05,-0.278349700E-04
    13.063859284,     0.449932170,     0.000000000, 0.822121153E-04, 0.281474448E-05,-0.276895500E-04
    12.904512264,     0.399864410,     0.000000000, 0.812807345E-04, 0.227969765E-05,-0.270518000E-04
