NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    -2.080313396,     0.500000000,     0.000000000,-0.967738946E-05, 0.573378633E-05,-0.141053721E-05
    -2.199410096,     0.500000000,     0.000000000,-0.102359073E-04, 0.575631615E-05,-0.139038010E-05
    -2.318506896,     0.500000000,     0.000000000,-0.107947614E-04, 0.577972986E-05,-0.137187198E-05
    -2.437603596,     0.500000000,     0.000000000,-0.113536313E-04, 0.580340276E-05,-0.135420342E-05
    -2.556700296,     0.500000000,     0.000000000,-0.119123773E-04, 0.582779535E-05,-0.133856362E-05
    -2.675797096,     0.500000000,     0.000000000,-0.124715669E-04, 0.585192425E-05,-0.132354888E-05
    -2.794893796,     0.500000000,     0.000000000,-0.130304242E-04, 0.587709865E-05,-0.131102159E-05
    -2.913990496,     0.500000000,     0.000000000,-0.135897958E-04, 0.590220325E-05,-0.129967853E-05
    -3.033087296,     0.500000000,     0.000000000,-0.141489548E-04, 0.592774768E-05,-0.128987332E-05
    -3.152183996,     0.500000000,     0.000000000,-0.147082163E-04, 0.595385817E-05,-0.128207087E-05
    -3.271280796,     0.500000000,     0.000000000,-0.152672795E-04, 0.598031216E-05,-0.127525545E-05
    -3.390377496,     0.500000000,     0.000000000,-0.158269460E-04, 0.600679539E-05,-0.126978181E-05
    -3.509474196,     0.500000000,     0.000000000,-0.163863472E-04, 0.603485578E-05,-0.126508775E-05
    -3.628570996,     0.500000000,     0.000000000,-0.169461443E-04, 0.606176317E-05,-0.126320443E-05
    -3.747667696,     0.500000000,     0.000000000,-0.175054670E-04, 0.609023646E-05,-0.126199523E-05
    -3.866764496,     0.500000000,     0.000000000,-0.180648826E-04, 0.611834114E-05,-0.126274472E-05
    -3.985861196,     0.500000000,     0.000000000,-0.186245549E-04, 0.614675494E-05,-0.126522301E-05
    -4.104957896,     0.500000000,     0.000000000,-0.191843111E-04, 0.617618929E-05,-0.126861521E-05
    -4.224054696,     0.500000000,     0.000000000,-0.197438486E-04, 0.620584883E-05,-0.127359802E-05
    -4.343151396,     0.500000000,     0.000000000,-0.203034029E-04, 0.623569304E-05,-0.127969037E-05
    -4.462248096,     0.500000000,     0.000000000,-0.208630227E-04, 0.626589266E-05,-0.128850253E-05
    -4.581344896,     0.500000000,     0.000000000,-0.214226973E-04, 0.629671227E-05,-0.129717997E-05
    -4.700441596,     0.500000000,     0.000000000,-0.219822428E-04, 0.632745425E-05,-0.130879082E-05
    -4.819538396,     0.500000000,     0.000000000,-0.225419453E-04, 0.635909329E-05,-0.132117929E-05
    -4.938635096,     0.500000000,     0.000000000,-0.231015703E-04, 0.639036689E-05,-0.133492353E-05
    -5.057731796,     0.500000000,     0.000000000,-0.236611127E-04, 0.642328172E-05,-0.135003875E-05
    -5.176828596,     0.500000000,     0.000000000,-0.242205992E-04, 0.645509498E-05,-0.136741157E-05
    -5.295925296,     0.500000000,     0.000000000,-0.247799518E-04, 0.648851033E-05,-0.138513252E-05
    -5.415022096,     0.500000000,     0.000000000,-0.253394991E-04, 0.652151923E-05,-0.140558080E-05
    -5.534118796,     0.500000000,     0.000000000,-0.258989143E-04, 0.655448869E-05,-0.142701766E-05
    -5.653215496,     0.500000000,     0.000000000,-0.264581989E-04, 0.658874379E-05,-0.144918288E-05
    -5.772312296,     0.500000000,     0.000000000,-0.270177661E-04, 0.662367042E-05,-0.147347493E-05
    -5.891408996,     0.500000000,     0.000000000,-0.275768775E-04, 0.665800596E-05,-0.149890092E-05
    -6.010505696,     0.500000000,     0.000000000,-0.281360315E-04, 0.669292507E-05,-0.152622382E-05
    -6.129602496,     0.500000000,     0.000000000,-0.286948598E-04, 0.672843048E-05,-0.155544428E-05
    -6.248699196,     0.500000000,     0.000000000,-0.292540950E-04, 0.676420375E-05,-0.158464873E-05
    -6.367795996,     0.500000000,     0.000000000,-0.298129497E-04, 0.680066474E-05,-0.161601499E-05
    -6.486892696,     0.500000000,     0.000000000,-0.303716653E-04, 0.683708118E-05,-0.164854823E-05
    -6.605989396,     0.500000000,     0.000000000,-0.309306616E-04, 0.687342350E-05,-0.168323577E-05
    -6.725086196,     0.500000000,     0.000000000,-0.314892127E-04, 0.691126502E-05,-0.171900548E-05
    -6.844182896,     0.500000000,     0.000000000,-0.320473592E-04, 0.694840244E-05,-0.175655111E-05
    -6.963279596,     0.500000000,     0.000000000,-0.326061012E-04, 0.698677467E-05,-0.179477561E-05
    -7.082376396,     0.500000000,     0.000000000,-0.331641680E-04, 0.702499495E-05,-0.183544760E-05
    -7.201473096,     0.500000000,     0.000000000,-0.337223810E-04, 0.706350222E-05,-0.187620344E-05
    -7.320569896,     0.500000000,     0.000000000,-0.342804710E-04, 0.710239935E-05,-0.191917898E-05
    -7.439666596,     0.500000000,     0.000000000,-0.348381081E-04, 0.714198034E-05,-0.196318098E-05
    -7.558763296,     0.500000000,     0.000000000,-0.353961748E-04, 0.718108876E-05,-0.200929532E-05
    -7.677860096,     0.500000000,     0.000000000,-0.359535136E-04, 0.722167175E-05,-0.205625155E-05
    -7.796956796,     0.500000000,     0.000000000,-0.365111011E-04, 0.726166966E-05,-0.210478493E-05
    -7.916053596,     0.500000000,     0.000000000,-0.370679760E-04, 0.730248778E-05,-0.215500211E-05
    -8.035150296,     0.500000000,     0.000000000,-0.376256314E-04, 0.734327367E-05,-0.220627855E-05
    -8.154246996,     0.500000000,     0.000000000,-0.381820712E-04, 0.738472986E-05,-0.225893887E-05
    -8.273343796,     0.500000000,     0.000000000,-0.387390429E-04, 0.742634869E-05,-0.231296789E-05
    -8.392440496,     0.500000000,     0.000000000,-0.392956617E-04, 0.746864421E-05,-0.236837078E-05
    -8.511537196,     0.500000000,     0.000000000,-0.398517834E-04, 0.751100166E-05,-0.242571081E-05
    -8.630633996,     0.500000000,     0.000000000,-0.404081479E-04, 0.755363097E-05,-0.248404824E-05
    -8.749730696,     0.500000000,     0.000000000,-0.409639370E-04, 0.759629620E-05,-0.254405624E-05
    -8.868827496,     0.500000000,     0.000000000,-0.415198653E-04, 0.764041047E-05,-0.260481633E-05
    -8.987924196,     0.500000000,     0.000000000,-0.420754558E-04, 0.768347336E-05,-0.266749086E-05
    -9.107020896,     0.500000000,     0.000000000,-0.426306464E-04, 0.772775187E-05,-0.273099442E-05
    -9.226117696,     0.500000000,     0.000000000,-0.431859322E-04, 0.777168400E-05,-0.279647059E-05
    -9.345214396,     0.500000000,     0.000000000,-0.437407715E-04, 0.781671372E-05,-0.286346364E-05
    -9.464311196,     0.500000000,     0.000000000,-0.442953681E-04, 0.786135479E-05,-0.293114192E-05
    -9.583407896,     0.500000000,     0.000000000,-0.448498948E-04, 0.790666429E-05,-0.299968793E-05
    -9.702504596,     0.500000000,     0.000000000,-0.454038788E-04, 0.795216824E-05,-0.307127884E-05
    -9.821601396,     0.500000000,     0.000000000,-0.459579285E-04, 0.799831524E-05,-0.314272139E-05
    -9.940698096,     0.500000000,     0.000000000,-0.465116052E-04, 0.804450529E-05,-0.321680460E-05
   -10.059794796,     0.500000000,     0.000000000,-0.470651007E-04, 0.809102389E-05,-0.329116169E-05
   -10.178891596,     0.500000000,     0.000000000,-0.476181370E-04, 0.813792561E-05,-0.336700213E-05
   -10.297988296,     0.500000000,     0.000000000,-0.481709062E-04, 0.818451257E-05,-0.344470318E-05
   -10.417085096,     0.500000000,     0.000000000,-0.487236893E-04, 0.823219972E-05,-0.352260499E-05
   -10.536181796,     0.500000000,     0.000000000,-0.492760230E-04, 0.827991355E-05,-0.360343524E-05
   -10.655278496,     0.500000000,     0.000000000,-0.498280765E-04, 0.832796977E-05,-0.368435247E-05
   -10.774375296,     0.500000000,     0.000000000,-0.503798494E-04, 0.837641755E-05,-0.376724752E-05
   -10.893471996,     0.500000000,     0.000000000,-0.509311182E-04, 0.842462084E-05,-0.385126227E-05
   -11.012568796,     0.500000000,     0.000000000,-0.514825056E-04, 0.847380240E-05,-0.393619717E-05
   -11.131665496,     0.500000000,     0.000000000,-0.520331886E-04, 0.852300936E-05,-0.402272224E-05
   -11.250762196,     0.500000000,     0.000000000,-0.525837658E-04, 0.857231232E-05,-0.411078505E-05
   -11.369858996,     0.500000000,     0.000000000,-0.531339897E-04, 0.862214643E-05,-0.419946045E-05
   -11.488955696,     0.500000000,     0.000000000,-0.536837708E-04, 0.867240250E-05,-0.429022009E-05
   -11.608052396,     0.500000000,     0.000000000,-0.542335497E-04, 0.872235711E-05,-0.438166821E-05
   -11.727149196,     0.500000000,     0.000000000,-0.547825009E-04, 0.877337615E-05,-0.447474247E-05
   -11.846245896,     0.500000000,     0.000000000,-0.553314579E-04, 0.882382971E-05,-0.456891753E-05
   -11.965342696,     0.500000000,     0.000000000,-0.558801523E-04, 0.887495861E-05,-0.466436079E-05
   -12.084439396,     0.500000000,     0.000000000,-0.564284247E-04, 0.892669426E-05,-0.476113933E-05
   -12.203536096,     0.500000000,     0.000000000,-0.569760929E-04, 0.897816512E-05,-0.485901751E-05
   -12.322632896,     0.500000000,     0.000000000,-0.575235583E-04, 0.903033324E-05,-0.495828511E-05
   -12.441729596,     0.500000000,     0.000000000,-0.580708496E-04, 0.908249589E-05,-0.505831655E-05
   -12.560826296,     0.500000000,     0.000000000,-0.586174922E-04, 0.913488421E-05,-0.516027296E-05
   -12.679923096,     0.500000000,     0.000000000,-0.591638222E-04, 0.918775710E-05,-0.526310213E-05
   -12.799019796,     0.500000000,     0.000000000,-0.597098433E-04, 0.924063319E-05,-0.536719882E-05
   -12.918116596,     0.500000000,     0.000000000,-0.602556454E-04, 0.929399759E-05,-0.547216716E-05
   -13.037213296,     0.500000000,     0.000000000,-0.608008055E-04, 0.934753735E-05,-0.557888820E-05
   -13.156309996,     0.500000000,     0.000000000,-0.613457116E-04, 0.940124238E-05,-0.568666342E-05
   -13.275406796,     0.500000000,     0.000000000,-0.618899411E-04, 0.945529192E-05,-0.579573875E-05
   -13.394503496,     0.500000000,     0.000000000,-0.624342880E-04, 0.950956386E-05,-0.590560188E-05
   -13.513600296,     0.500000000,     0.000000000,-0.629777570E-04, 0.956390039E-05,-0.601675847E-05
   -13.632696996,     0.500000000,     0.000000000,-0.635208433E-04, 0.961937024E-05,-0.612920556E-05
   -13.751793696,     0.500000000,     0.000000000,-0.640640747E-04, 0.967353476E-05,-0.624319477E-05
   -13.870890496,     0.500000000,     0.000000000,-0.646062269E-04, 0.972917494E-05,-0.635775794E-05
   -13.989987196,     0.500000000,     0.000000000,-0.651481698E-04, 0.978428859E-05,-0.647361817E-05
   -14.109083896,     0.500000000,     0.000000000,-0.656898203E-04, 0.984070091E-05,-0.659024790E-05
   -14.228180696,     0.500000000,     0.000000000,-0.662309708E-04, 0.989604085E-05,-0.670902511E-05
   -14.347277396,     0.500000000,     0.000000000,-0.667715445E-04, 0.995253100E-05,-0.682811331E-05
   -14.466374196,     0.500000000,     0.000000000,-0.673118565E-04, 0.100089665E-04,-0.694807185E-05
   -14.585470896,     0.500000000,     0.000000000,-0.678515763E-04, 0.100652479E-04,-0.706999338E-05
   -14.704567596,     0.500000000,     0.000000000,-0.683910223E-04, 0.101225444E-04,-0.719229917E-05
   -14.823664396,     0.500000000,     0.000000000,-0.689298044E-04, 0.101791638E-04,-0.731641901E-05
   -14.942761096,     0.500000000,     0.000000000,-0.694681566E-04, 0.102369212E-04,-0.744090517E-05
   -15.061857896,     0.500000000,     0.000000000,-0.700061371E-04, 0.102941598E-04,-0.756726614E-05
   -15.180954596,     0.500000000,     0.000000000,-0.705437961E-04, 0.103522246E-04,-0.769429315E-05
   -15.300051296,     0.500000000,     0.000000000,-0.710807029E-04, 0.104097930E-04,-0.782227642E-05
   -15.419148096,     0.500000000,     0.000000000,-0.716174417E-04, 0.104682276E-04,-0.795125616E-05
   -15.538244796,     0.500000000,     0.000000000,-0.721533210E-04, 0.105264119E-04,-0.808142237E-05
   -15.657341496,     0.500000000,     0.000000000,-0.726888354E-04, 0.105849884E-04,-0.821276431E-05
   -15.776438296,     0.500000000,     0.000000000,-0.732241620E-04, 0.106438674E-04,-0.834492932E-05
   -15.895534996,     0.500000000,     0.000000000,-0.737587131E-04, 0.107026987E-04,-0.847835821E-05
   -16.014631796,     0.500000000,     0.000000000,-0.742929190E-04, 0.107621373E-04,-0.861224578E-05
   -16.133728496,     0.500000000,     0.000000000,-0.748265730E-04, 0.108214266E-04,-0.874758693E-05
   -16.252825196,     0.500000000,     0.000000000,-0.753595391E-04, 0.108807172E-04,-0.888408220E-05
   -16.371921996,     0.500000000,     0.000000000,-0.758923004E-04, 0.109407281E-04,-0.902160200E-05
   -16.491018696,     0.500000000,     0.000000000,-0.764243820E-04, 0.110004688E-04,-0.915957919E-05
   -16.610115496,     0.500000000,     0.000000000,-0.769560790E-04, 0.110608543E-04,-0.929904548E-05
   -16.729212196,     0.500000000,     0.000000000,-0.774871037E-04, 0.111210200E-04,-0.943925956E-05
   -16.848308896,     0.500000000,     0.000000000,-0.780176072E-04, 0.111815933E-04,-0.958036918E-05
   -16.967405696,     0.500000000,     0.000000000,-0.785478886E-04, 0.112420293E-04,-0.972273709E-05
   -17.086502396,     0.500000000,     0.000000000,-0.790773308E-04, 0.113029971E-04,-0.986558203E-05
   -17.205599096,     0.500000000,     0.000000000,-0.796063538E-04, 0.113640978E-04,-0.100095946E-04
   -17.324695896,     0.500000000,     0.000000000,-0.801348866E-04, 0.114251398E-04,-0.101548496E-04
   -17.443792596,     0.500000000,     0.000000000,-0.806629128E-04, 0.114866601E-04,-0.103006146E-04
   -17.562889396,     0.500000000,     0.000000000,-0.811902939E-04, 0.115478867E-04,-0.104474060E-04
   -17.681986096,     0.500000000,     0.000000000,-0.817171375E-04, 0.116097545E-04,-0.105957670E-04
   -17.801082796,     0.500000000,     0.000000000,-0.822435471E-04, 0.116715624E-04,-0.107437325E-04
   -17.920179596,     0.500000000,     0.000000000,-0.827694163E-04, 0.117336906E-04,-0.108931435E-04
   -18.039276296,     0.500000000,     0.000000000,-0.832947959E-04, 0.117958044E-04,-0.110439040E-04
   -18.158372996,     0.500000000,     0.000000000,-0.838194709E-04, 0.118581013E-04,-0.111948588E-04
   -18.277469796,     0.500000000,     0.000000000,-0.843436320E-04, 0.119206967E-04,-0.113469388E-04
   -18.396566496,     0.500000000,     0.000000000,-0.848674332E-04, 0.119832339E-04,-0.114997621E-04
   -18.515663296,     0.500000000,     0.000000000,-0.853904688E-04, 0.120460331E-04,-0.116537722E-04
   -18.634759996,     0.500000000,     0.000000000,-0.859129413E-04, 0.121087695E-04,-0.118083784E-04
   -18.753856696,     0.500000000,     0.000000000,-0.864350502E-04, 0.121722699E-04,-0.119634420E-04
   -18.872953496,     0.500000000,     0.000000000,-0.869564777E-04, 0.122351495E-04,-0.121199174E-04
   -18.992050196,     0.500000000,     0.000000000,-0.874772921E-04, 0.122983974E-04,-0.122768217E-04
   -19.111146996,     0.500000000,     0.000000000,-0.879977986E-04, 0.123619498E-04,-0.124348443E-04
   -19.230243696,     0.500000000,     0.000000000,-0.885175452E-04, 0.124256205E-04,-0.125932127E-04
   -19.349340396,     0.500000000,     0.000000000,-0.890368499E-04, 0.124895355E-04,-0.127525621E-04
   -19.468437196,     0.500000000,     0.000000000,-0.895554954E-04, 0.125531495E-04,-0.129128710E-04
   -19.587533896,     0.500000000,     0.000000000,-0.900735330E-04, 0.126175079E-04,-0.130737403E-04
   -19.706630596,     0.500000000,     0.000000000,-0.905913795E-04, 0.126810888E-04,-0.132354445E-04
   -19.825727396,     0.500000000,     0.000000000,-0.911082184E-04, 0.127456444E-04,-0.133976899E-04
   -19.944824096,     0.500000000,     0.000000000,-0.916247015E-04, 0.128101663E-04,-0.135607194E-04
   -20.063920896,     0.500000000,     0.000000000,-0.921406055E-04, 0.128743838E-04,-0.137246790E-04
   -20.183017596,     0.500000000,     0.000000000,-0.926559326E-04, 0.129389830E-04,-0.138892742E-04
   -20.302114296,     0.500000000,     0.000000000,-0.931707027E-04, 0.130038225E-04,-0.140545121E-04
   -20.421211096,     0.500000000,     0.000000000,-0.936848605E-04, 0.130687124E-04,-0.142204409E-04
   -20.540307796,     0.500000000,     0.000000000,-0.941987187E-04, 0.131333492E-04,-0.143870153E-04
   -20.659404596,     0.500000000,     0.000000000,-0.947116675E-04, 0.131983771E-04,-0.145543286E-04
   -20.778501296,     0.500000000,     0.000000000,-0.952243674E-04, 0.132638107E-04,-0.147222358E-04
   -20.897597996,     0.500000000,     0.000000000,-0.957363708E-04, 0.133287519E-04,-0.148909816E-04
   -21.016694796,     0.500000000,     0.000000000,-0.962477776E-04, 0.133941164E-04,-0.150603502E-04
   -21.135791496,     0.500000000,     0.000000000,-0.967586469E-04, 0.134595486E-04,-0.152299904E-04
   -21.254888196,     0.500000000,     0.000000000,-0.972690749E-04, 0.135249188E-04,-0.154008142E-04
   -21.373984996,     0.500000000,     0.000000000,-0.977788184E-04, 0.135905848E-04,-0.155720868E-04
   -21.493081696,     0.500000000,     0.000000000,-0.982881321E-04, 0.136563531E-04,-0.157438893E-04
   -21.612178496,     0.500000000,     0.000000000,-0.987968056E-04, 0.137218025E-04,-0.159163498E-04
   -21.731275196,     0.500000000,     0.000000000,-0.993050076E-04, 0.137879980E-04,-0.160894313E-04
   -21.850371896,     0.500000000,     0.000000000,-0.998126448E-04, 0.138535704E-04,-0.162631150E-04
   -21.969468696,     0.500000000,     0.000000000,-0.100319718E-03, 0.139196625E-04,-0.164373733E-04
   -22.088565396,     0.500000000,     0.000000000,-0.100826318E-03, 0.139857205E-04,-0.166122933E-04
   -22.207662196,     0.500000000,     0.000000000,-0.101332314E-03, 0.140516709E-04,-0.167875823E-04
   -22.326758896,     0.500000000,     0.000000000,-0.101837880E-03, 0.141180830E-04,-0.169635821E-04
   -22.445855596,     0.500000000,     0.000000000,-0.102342796E-03, 0.141840232E-04,-0.171400938E-04
   -22.564952396,     0.500000000,     0.000000000,-0.102847365E-03, 0.142504520E-04,-0.173174655E-04
   -22.684049096,     0.500000000,     0.000000000,-0.103351311E-03, 0.143167890E-04,-0.174950715E-04
   -22.803145796,     0.500000000,     0.000000000,-0.103854772E-03, 0.143829934E-04,-0.176733259E-04
   -22.922242596,     0.500000000,     0.000000000,-0.104357612E-03, 0.144494610E-04,-0.178521817E-04
   -23.041339296,     0.500000000,     0.000000000,-0.104860104E-03, 0.145160219E-04,-0.180316169E-04
   -23.160436096,     0.500000000,     0.000000000,-0.105362018E-03, 0.145823485E-04,-0.182114488E-04
   -23.279532796,     0.500000000,     0.000000000,-0.105863399E-03, 0.146490025E-04,-0.183919975E-04
   -23.398629496,     0.500000000,     0.000000000,-0.106364420E-03, 0.147151822E-04,-0.185730232E-04
   -23.517726296,     0.500000000,     0.000000000,-0.106865033E-03, 0.147821610E-04,-0.187543813E-04
   -23.636822996,     0.500000000,     0.000000000,-0.107364901E-03, 0.148485409E-04,-0.189366723E-04
   -23.755919696,     0.500000000,     0.000000000,-0.107864412E-03, 0.149152172E-04,-0.191192347E-04
   -23.875016496,     0.500000000,     0.000000000,-0.108363544E-03, 0.149817569E-04,-0.193023247E-04
   -23.994113196,     0.500000000,     0.000000000,-0.108862216E-03, 0.150482978E-04,-0.194860858E-04
   -24.113209996,     0.500000000,     0.000000000,-0.109360336E-03, 0.151149416E-04,-0.196702354E-04
   -24.232306696,     0.500000000,     0.000000000,-0.109858050E-03, 0.151815950E-04,-0.198551502E-04
   -24.351403396,     0.500000000,     0.000000000,-0.110355470E-03, 0.152480875E-04,-0.200404163E-04
   -24.470500196,     0.500000000,     0.000000000,-0.110852275E-03, 0.153147179E-04,-0.202262595E-04
   -24.589596896,     0.500000000,     0.000000000,-0.111348832E-03, 0.153810489E-04,-0.204130122E-04
   -24.708693696,     0.500000000,     0.000000000,-0.111844832E-03, 0.154476660E-04,-0.205999234E-04
   -24.827790396,     0.500000000,     0.000000000,-0.112340657E-03, 0.155140871E-04,-0.207874978E-04
   -24.946887096,     0.500000000,     0.000000000,-0.112835857E-03, 0.155803800E-04,-0.209756558E-04
   -25.065983896,     0.500000000,     0.000000000,-0.113330794E-03, 0.156468326E-04,-0.211642740E-04
   -25.185076496,     0.500000000,     0.000000000,-0.113825371E-03, 0.157130025E-04,-0.213538713E-04
   -25.303574196,     0.500000000,     0.000000000,-0.114317128E-03, 0.157788437E-04,-0.215429234E-04
   -25.420898696,     0.500000000,     0.000000000,-0.114803651E-03, 0.158439505E-04,-0.217307261E-04
   -25.536708496,     0.500000000,     0.000000000,-0.115283584E-03, 0.159080014E-04,-0.219166862E-04
   -25.650910896,     0.500000000,     0.000000000,-0.115756660E-03, 0.159711007E-04,-0.221007515E-04
   -25.763532796,     0.500000000,     0.000000000,-0.116222847E-03, 0.160334109E-04,-0.222830340E-04
   -25.874601196,     0.500000000,     0.000000000,-0.116682440E-03, 0.160945800E-04,-0.224631595E-04
   -25.984143296,     0.500000000,     0.000000000,-0.117135442E-03, 0.161546627E-04,-0.226416348E-04
   -26.092039696,     0.500000000,     0.000000000,-0.117581357E-03, 0.162137423E-04,-0.228182088E-04
   -26.198394596,     0.500000000,     0.000000000,-0.118020840E-03, 0.162719481E-04,-0.229926666E-04
   -26.303313996,     0.500000000,     0.000000000,-0.118454167E-03, 0.163291239E-04,-0.231655242E-04
   -26.406825196,     0.500000000,     0.000000000,-0.118881626E-03, 0.163851353E-04,-0.233367877E-04
   -26.508956396,     0.500000000,     0.000000000,-0.119303189E-03, 0.164403963E-04,-0.235066315E-04
   -26.609735496,     0.500000000,     0.000000000,-0.119719005E-03, 0.164947196E-04,-0.236748120E-04
   -26.709190696,     0.500000000,     0.000000000,-0.120129332E-03, 0.165479996E-04,-0.238414647E-04
   -26.807350496,     0.500000000,     0.000000000,-0.120534173E-03, 0.166002254E-04,-0.240069777E-04
   -26.904225396,     0.500000000,     0.000000000,-0.120933696E-03, 0.166516559E-04,-0.241708613E-04
   -26.999704396,     0.500000000,     0.000000000,-0.121327403E-03, 0.167020078E-04,-0.243332570E-04
   -27.093990496,     0.500000000,     0.000000000,-0.121716136E-03, 0.167512668E-04,-0.244946222E-04
   -27.187116696,     0.500000000,     0.000000000,-0.122100072E-03, 0.167996551E-04,-0.246547848E-04
   -27.279119396,     0.500000000,     0.000000000,-0.122479403E-03, 0.168470838E-04,-0.248140149E-04
   -27.370215396,     0.500000000,     0.000000000,-0.122854893E-03, 0.168934253E-04,-0.249726641E-04
   -27.460804596,     0.500000000,     0.000000000,-0.123228382E-03, 0.169391546E-04,-0.251314647E-04
   -27.551256096,     0.500000000,     0.000000000,-0.123601242E-03, 0.169842688E-04,-0.252911493E-04
   -27.641586996,     0.500000000,     0.000000000,-0.123973661E-03, 0.170286613E-04,-0.254519034E-04
   -27.731799196,     0.500000000,     0.000000000,-0.124345534E-03, 0.170722203E-04,-0.256136840E-04
   -27.821907096,     0.500000000,     0.000000000,-0.124716975E-03, 0.171151692E-04,-0.257766132E-04
   -27.911929896,     0.500000000,     0.000000000,-0.125088009E-03, 0.171569427E-04,-0.259411779E-04
   -28.001877396,     0.500000000,     0.000000000,-0.125458670E-03, 0.171979940E-04,-0.261069733E-04
   -28.091760696,     0.500000000,     0.000000000,-0.125829027E-03, 0.172378155E-04,-0.262747929E-04
   -28.181592396,     0.500000000,     0.000000000,-0.126199009E-03, 0.172766673E-04,-0.264442778E-04
   -28.271384696,     0.500000000,     0.000000000,-0.126568949E-03, 0.173146825E-04,-0.266156939E-04
   -28.361194596,     0.500000000,     0.000000000,-0.126939556E-03, 0.173524718E-04,-0.267894286E-04
     0.044719304,     0.500000000,     0.000000000, 0.265334318E-06, 0.539113486E-05,-0.202639733E-05
     0.000000004,     0.449934800,     0.000000000, 0.508381510E-07, 0.489877812E-05,-0.175292848E-05
    -0.044882596,     0.500000000,     0.000000000,-0.152754882E-06, 0.540298581E-05,-0.199074713E-05
   -28.451289796,     0.449884530,     0.000000000,-0.127368564E-03, 0.171065914E-04,-0.268245979E-04
   -28.406242196,     0.500000000,     0.000000000,-0.127127239E-03, 0.173720354E-04,-0.268776875E-04
     0.055345804,     0.049984220,     0.000000000, 0.264528886E-06, 0.553963807E-06,-0.158390998E-06
     0.000000004,     0.049984220,     0.000000000, 0.550795572E-08, 0.561083698E-06,-0.136342647E-06
     0.058001404,    -0.000000000,     0.000000000, 0.271545792E-06,-0.736337217E-08,-0.232055575E-07
     0.055246304,    -0.049987510,     0.000000000, 0.253282534E-06,-0.567146192E-06, 0.982109072E-07
     0.000000004,    -0.049987520,     0.000000000,-0.547571657E-08,-0.560188321E-06, 0.120181785E-06
    -0.054790796,    -0.049987470,     0.000000000,-0.262099080E-06,-0.553080379E-06, 0.141903177E-06
    -0.057360696,     0.000000000,     0.000000000,-0.268601129E-06, 0.745799831E-08, 0.226703748E-07
    -0.054865896,     0.049984180,     0.000000000,-0.251346521E-06, 0.568114026E-06,-0.114573270E-06
   -28.396310896,    -0.049976790,     0.000000000,-0.127567394E-03, 0.141045961E-04,-0.253962786E-04
   -28.451289796,    -0.049976750,     0.000000000,-0.127803108E-03, 0.141422844E-04,-0.255197169E-04
   -28.393738296,     0.000000000,     0.000000000,-0.127523979E-03, 0.144047804E-04,-0.255069610E-04
   -28.396237696,     0.049972260,     0.000000000,-0.127498361E-03, 0.147085599E-04,-0.256324437E-04
   -28.451289796,     0.049972210,     0.000000000,-0.127734602E-03, 0.147432297E-04,-0.257566851E-04
     0.044222704,    -0.500000000,     0.000000000, 0.154634994E-06,-0.532156381E-05, 0.512444554E-06
     0.000000004,    -0.449951970,     0.000000000,-0.478509910E-07,-0.483250526E-05, 0.536728491E-06
    -0.044507896,    -0.500000000,     0.000000000,-0.261957837E-06,-0.531052401E-05, 0.547836601E-06
   -28.406607196,    -0.500000000,     0.000000000,-0.127800922E-03, 0.114711968E-04,-0.245195362E-04
   -28.451289796,    -0.449910740,     0.000000000,-0.127975736E-03, 0.117921235E-04,-0.247009744E-04
    49.825854184,     0.049981170,     0.000000000, 0.166753646E-03, 0.223577408E-04,-0.843551509E-04
    49.881198984,     0.049981160,     0.000000000, 0.166870989E-03, 0.223903523E-04,-0.844344020E-04
    49.823197594,    -0.000000000,     0.000000000, 0.166775300E-03, 0.222148123E-04,-0.842322751E-04
    49.825955824,    -0.049984870,     0.000000000, 0.166808356E-03, 0.220751395E-04,-0.841174316E-04
    49.881198984,    -0.049984860,     0.000000000, 0.166925463E-03, 0.221082737E-04,-0.841965313E-04
    49.881198984,    -0.449942790,     0.000000000, 0.167138819E-03, 0.209839755E-04,-0.832553572E-04
    49.836992934,    -0.500000000,     0.000000000, 0.167071499E-03, 0.208156936E-04,-0.830760717E-04
    49.881198984,     0.449924780,     0.000000000, 0.166648983E-03, 0.235182181E-04,-0.853963314E-04
    49.836485574,     0.500000000,     0.000000000, 0.166526099E-03, 0.236345662E-04,-0.854544560E-04
    49.715163154,     0.099962350,     0.000000000, 0.166490635E-03, 0.224343245E-04,-0.843163265E-04
    49.773165984,     0.149943500,     0.000000000, 0.166586665E-03, 0.226099253E-04,-0.845188882E-04
    49.720474904,     0.149943520,     0.000000000, 0.166474436E-03, 0.225793344E-04,-0.844436555E-04
    49.825854184,     0.099962330,     0.000000000, 0.166726226E-03, 0.224991104E-04,-0.844745367E-04
    49.767852794,     0.049981170,     0.000000000, 0.166630301E-03, 0.223235168E-04,-0.842721834E-04
    49.604467874,     0.099962360,     0.000000000, 0.166254360E-03, 0.223693694E-04,-0.841583532E-04
    49.665128674,     0.149943520,     0.000000000, 0.166356392E-03, 0.225471509E-04,-0.843646849E-04
    49.612431974,     0.149943530,     0.000000000, 0.166243873E-03, 0.225164705E-04,-0.842895265E-04
