NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    19.248531714,     0.099966090,     0.000000000, 0.690838067E-04, 0.507975676E-06,-0.257433659E-04
    19.131995854,     0.099966100,     0.000000000, 0.687272405E-04, 0.493486288E-06,-0.255394101E-04
    19.015459994,     0.099966110,     0.000000000, 0.683697699E-04, 0.479133088E-06,-0.253356806E-04
    18.898924134,     0.099966130,     0.000000000, 0.680113971E-04, 0.464926909E-06,-0.251321505E-04
    18.782388274,     0.099966140,     0.000000000, 0.676521440E-04, 0.450859724E-06,-0.249288540E-04
    18.665852414,     0.099966160,     0.000000000, 0.672919705E-04, 0.436978733E-06,-0.247257623E-04
    18.549316554,     0.099966170,     0.000000000, 0.669309103E-04, 0.423245905E-06,-0.245229736E-04
    18.432780704,     0.099966190,     0.000000000, 0.665689142E-04, 0.409640351E-06,-0.243204028E-04
    18.316244844,     0.099966200,     0.000000000, 0.662060387E-04, 0.396199351E-06,-0.241181139E-04
    18.199708984,     0.099966210,     0.000000000, 0.658422545E-04, 0.382914454E-06,-0.239161043E-04
    18.083173124,     0.099966230,     0.000000000, 0.654775930E-04, 0.369764937E-06,-0.237143569E-04
    17.966637264,     0.099966240,     0.000000000, 0.651120398E-04, 0.356840929E-06,-0.235129346E-04
    17.850101394,     0.099966260,     0.000000000, 0.647455754E-04, 0.343973922E-06,-0.233118469E-04
    17.733565534,     0.099966270,     0.000000000, 0.643782338E-04, 0.331297393E-06,-0.231110341E-04
    17.617029674,     0.099966290,     0.000000000, 0.640099857E-04, 0.318812279E-06,-0.229105659E-04
    17.500493814,     0.099966300,     0.000000000, 0.636408501E-04, 0.306442680E-06,-0.227103856E-04
    17.383957954,     0.099966310,     0.000000000, 0.632708508E-04, 0.294274147E-06,-0.225105538E-04
    17.267422094,     0.099966330,     0.000000000, 0.628999314E-04, 0.282274422E-06,-0.223110727E-04
    17.150886234,     0.099966340,     0.000000000, 0.625281202E-04, 0.270450107E-06,-0.221119670E-04
    17.034350374,     0.099966360,     0.000000000, 0.621554400E-04, 0.258768134E-06,-0.219132432E-04
    16.917814514,     0.099966370,     0.000000000, 0.617818765E-04, 0.247232081E-06,-0.217148919E-04
    16.801278644,     0.099966390,     0.000000000, 0.614074423E-04, 0.235890940E-06,-0.215169309E-04
    16.684742784,     0.099966400,     0.000000000, 0.610321238E-04, 0.224729891E-06,-0.213193556E-04
    16.568206924,     0.099966410,     0.000000000, 0.606559342E-04, 0.213697822E-06,-0.211221631E-04
    16.451671064,     0.099966430,     0.000000000, 0.602788700E-04, 0.202879455E-06,-0.209254085E-04
    16.335135204,     0.099966440,     0.000000000, 0.599009247E-04, 0.192230675E-06,-0.207290977E-04
    16.218599334,     0.099966460,     0.000000000, 0.595220966E-04, 0.181701457E-06,-0.205332124E-04
    16.102063474,     0.099966470,     0.000000000, 0.591424262E-04, 0.171397135E-06,-0.203377294E-04
    15.985527614,     0.099966490,     0.000000000, 0.587618646E-04, 0.161229868E-06,-0.201427291E-04
    15.868991754,     0.099966500,     0.000000000, 0.583804664E-04, 0.151303576E-06,-0.199481595E-04
    15.752455884,     0.099966510,     0.000000000, 0.579982067E-04, 0.141520699E-06,-0.197540689E-04
    15.635920024,     0.099966530,     0.000000000, 0.576150815E-04, 0.131923536E-06,-0.195604639E-04
    15.519384164,     0.099966540,     0.000000000, 0.572311096E-04, 0.122472024E-06,-0.193673383E-04
    15.402848294,     0.099966560,     0.000000000, 0.568462995E-04, 0.113230879E-06,-0.191747007E-04
    15.286312434,     0.099966570,     0.000000000, 0.564606264E-04, 0.104250413E-06,-0.189825794E-04
    15.169776564,     0.099966590,     0.000000000, 0.560740870E-04, 0.953404346E-07,-0.187909372E-04
    15.053240704,     0.099966600,     0.000000000, 0.556867041E-04, 0.865903938E-07,-0.185998131E-04
    14.936704844,     0.099966610,     0.000000000, 0.552984843E-04, 0.781159014E-07,-0.184091611E-04
    14.820168974,     0.099966630,     0.000000000, 0.549094381E-04, 0.698491662E-07,-0.182190989E-04
    14.703633114,     0.099966640,     0.000000000, 0.545195175E-04, 0.616765248E-07,-0.180296108E-04
    14.587097244,     0.099966660,     0.000000000, 0.541288613E-04, 0.537501407E-07,-0.178406286E-04
    14.470561384,     0.099966670,     0.000000000, 0.537373015E-04, 0.459748369E-07,-0.176521512E-04
    14.354025514,     0.099966690,     0.000000000, 0.533449591E-04, 0.384486554E-07,-0.174642694E-04
    14.237489654,     0.099966700,     0.000000000, 0.529517301E-04, 0.311041043E-07,-0.172770445E-04
    14.120953784,     0.099966710,     0.000000000, 0.525577544E-04, 0.238917599E-07,-0.170903029E-04
    14.004417924,     0.099966730,     0.000000000, 0.521629061E-04, 0.169625742E-07,-0.169041264E-04
    13.887882054,     0.099966740,     0.000000000, 0.517672605E-04, 0.101687519E-07,-0.167185793E-04
    13.771346194,     0.099966760,     0.000000000, 0.513708136E-04, 0.359420972E-08,-0.165336743E-04
    13.654810324,     0.099966770,     0.000000000, 0.509735695E-04,-0.279901453E-08,-0.163493776E-04
    13.538274454,     0.099966790,     0.000000000, 0.505755239E-04,-0.903869510E-08,-0.161656620E-04
    13.421738594,     0.099966800,     0.000000000, 0.501767018E-04,-0.150017638E-07,-0.159825365E-04
    13.305202724,     0.099966810,     0.000000000, 0.497770752E-04,-0.207899912E-07,-0.158000442E-04
    13.188666864,     0.099966830,     0.000000000, 0.493766357E-04,-0.263440140E-07,-0.156181743E-04
    13.072130994,     0.099966840,     0.000000000, 0.489754153E-04,-0.317568281E-07,-0.154369544E-04
    12.955595124,     0.099966860,     0.000000000, 0.485734115E-04,-0.369134451E-07,-0.152564173E-04
    12.839059264,     0.099966870,     0.000000000, 0.481706257E-04,-0.418753305E-07,-0.150765031E-04
    12.722523394,     0.099966890,     0.000000000, 0.477670468E-04,-0.466788600E-07,-0.148972596E-04
    12.605987524,     0.099966900,     0.000000000, 0.473627563E-04,-0.512529063E-07,-0.147186857E-04
    12.489451654,     0.099966910,     0.000000000, 0.469576731E-04,-0.554512941E-07,-0.145408027E-04
    12.372915794,     0.099966930,     0.000000000, 0.465518202E-04,-0.596961237E-07,-0.143635647E-04
    12.256379924,     0.099966940,     0.000000000, 0.461452253E-04,-0.636479140E-07,-0.141870160E-04
    12.139844054,     0.099966960,     0.000000000, 0.457378581E-04,-0.673509147E-07,-0.140111656E-04
    12.023308184,     0.099966970,     0.000000000, 0.453297523E-04,-0.708588856E-07,-0.138359823E-04
    11.906772314,     0.099966990,     0.000000000, 0.449208876E-04,-0.740792418E-07,-0.136615368E-04
    11.790236454,     0.099967000,     0.000000000, 0.445112517E-04,-0.772747105E-07,-0.134877335E-04
    11.673700584,     0.099967010,     0.000000000, 0.441009177E-04,-0.800773887E-07,-0.133147020E-04
    11.557164714,     0.099967030,     0.000000000, 0.436898320E-04,-0.827106028E-07,-0.131423788E-04
    11.440628804,     0.099967040,     0.000000000, 0.432780298E-04,-0.851651475E-07,-0.129707745E-04
    11.324093004,     0.099967060,     0.000000000, 0.428654981E-04,-0.873654094E-07,-0.127999752E-04
    11.207557104,     0.099967070,     0.000000000, 0.424522757E-04,-0.893949176E-07,-0.126298250E-04
    11.091021204,     0.099967090,     0.000000000, 0.420383185E-04,-0.911262713E-07,-0.124604319E-04
    10.974485404,     0.099967100,     0.000000000, 0.416236082E-04,-0.926411772E-07,-0.122918123E-04
    10.857949504,     0.099967120,     0.000000000, 0.412082284E-04,-0.939908992E-07,-0.121239319E-04
    10.741413604,     0.099967130,     0.000000000, 0.407921075E-04,-0.950794997E-07,-0.119567914E-04
    10.624877804,     0.099967140,     0.000000000, 0.403752949E-04,-0.959740746E-07,-0.117904366E-04
    10.508341904,     0.099967160,     0.000000000, 0.399578056E-04,-0.966361221E-07,-0.116248198E-04
    10.391806004,     0.099967170,     0.000000000, 0.395396148E-04,-0.971388184E-07,-0.114599517E-04
    10.275270104,     0.099967190,     0.000000000, 0.391207552E-04,-0.972249286E-07,-0.112959186E-04
    10.158734304,     0.099967200,     0.000000000, 0.387012145E-04,-0.973157892E-07,-0.111326310E-04
    10.042198404,     0.099967220,     0.000000000, 0.382809847E-04,-0.969667032E-07,-0.109701467E-04
     9.925662504,     0.099967230,     0.000000000, 0.378600906E-04,-0.965053828E-07,-0.108083492E-04
     9.809126704,     0.099967240,     0.000000000, 0.374384976E-04,-0.957852605E-07,-0.106474501E-04
     9.692590804,     0.099967260,     0.000000000, 0.370162706E-04,-0.947798410E-07,-0.104872942E-04
     9.576054904,     0.099967270,     0.000000000, 0.365933504E-04,-0.936888842E-07,-0.103280128E-04
     9.459519004,     0.099967290,     0.000000000, 0.361697800E-04,-0.921767922E-07,-0.101695263E-04
     9.342983204,     0.099967300,     0.000000000, 0.357456110E-04,-0.906005335E-07,-0.100117805E-04
     9.226447304,     0.099967320,     0.000000000, 0.353207476E-04,-0.887053086E-07,-0.985488848E-05
     9.109911404,     0.099967330,     0.000000000, 0.348952415E-04,-0.865520676E-07,-0.969880937E-05
     8.993375604,     0.099967340,     0.000000000, 0.344691258E-04,-0.842510818E-07,-0.954350003E-05
     8.876839704,     0.099967360,     0.000000000, 0.340423836E-04,-0.816498138E-07,-0.938907465E-05
     8.760303804,     0.099967370,     0.000000000, 0.336149806E-04,-0.788062861E-07,-0.923547479E-05
     8.643767904,     0.099967390,     0.000000000, 0.331869192E-04,-0.757057115E-07,-0.908269655E-05
     8.527232104,     0.099967400,     0.000000000, 0.327583302E-04,-0.724003520E-07,-0.893072806E-05
     8.410696204,     0.099967420,     0.000000000, 0.323290403E-04,-0.688053702E-07,-0.877957748E-05
     8.294160304,     0.099967430,     0.000000000, 0.318991782E-04,-0.650517790E-07,-0.862932319E-05
     8.177624504,     0.099967440,     0.000000000, 0.314687173E-04,-0.609775236E-07,-0.848000312E-05
     8.061088604,     0.099967460,     0.000000000, 0.310376644E-04,-0.567433063E-07,-0.833144484E-05
     7.944552704,     0.099967470,     0.000000000, 0.306060007E-04,-0.522112247E-07,-0.818369137E-05
     7.828016804,     0.099967490,     0.000000000, 0.301737828E-04,-0.473874139E-07,-0.803678738E-05
     7.711481004,     0.099967500,     0.000000000, 0.297409529E-04,-0.423679100E-07,-0.789074298E-05
     7.594945104,     0.099967520,     0.000000000, 0.293074928E-04,-0.371511221E-07,-0.774556077E-05
     7.478409204,     0.099967530,     0.000000000, 0.288735227E-04,-0.316178450E-07,-0.760117487E-05
     7.361873304,     0.099967540,     0.000000000, 0.284389317E-04,-0.258999201E-07,-0.745776859E-05
     7.245337504,     0.099967560,     0.000000000, 0.280037871E-04,-0.198586694E-07,-0.731523607E-05
     7.128801604,     0.099967570,     0.000000000, 0.275680800E-04,-0.135348619E-07,-0.717339356E-05
     7.012265704,     0.099967590,     0.000000000, 0.271318127E-04,-0.709396516E-08,-0.703268436E-05
     6.895729804,     0.099967600,     0.000000000, 0.266949875E-04,-0.309914385E-09,-0.689273021E-05
     6.779194004,     0.099967620,     0.000000000, 0.262576600E-04, 0.675043168E-08,-0.675358757E-05
     6.662658104,     0.099967630,     0.000000000, 0.258197281E-04, 0.139217273E-07,-0.661532996E-05
     6.546122204,     0.099967640,     0.000000000, 0.253812651E-04, 0.214819807E-07,-0.647796879E-05
     6.429586304,     0.099967660,     0.000000000, 0.249422532E-04, 0.292372496E-07,-0.634150902E-05
     6.313050504,     0.099967670,     0.000000000, 0.245027146E-04, 0.372270068E-07,-0.620591559E-05
     6.196514604,     0.099967690,     0.000000000, 0.240626390E-04, 0.455028801E-07,-0.607125953E-05
     6.079978704,     0.099967700,     0.000000000, 0.236220655E-04, 0.541080966E-07,-0.593742529E-05
     5.963442804,     0.099967720,     0.000000000, 0.231809589E-04, 0.628019410E-07,-0.580441667E-05
     5.846907004,     0.099967730,     0.000000000, 0.227393416E-04, 0.718984301E-07,-0.567243206E-05
     5.730371104,     0.099967740,     0.000000000, 0.222972185E-04, 0.812225192E-07,-0.554135932E-05
     5.613835204,     0.099967760,     0.000000000, 0.218546191E-04, 0.908021802E-07,-0.541104644E-05
     5.497299304,     0.099967770,     0.000000000, 0.214114435E-04, 0.100575520E-06,-0.528168929E-05
     5.380763504,     0.099967790,     0.000000000, 0.209678201E-04, 0.110632863E-06,-0.515318386E-05
     5.264227604,     0.099967800,     0.000000000, 0.205236709E-04, 0.121035630E-06,-0.502564312E-05
     5.147691704,     0.099967820,     0.000000000, 0.200790711E-04, 0.131578533E-06,-0.489894640E-05
     5.031155804,     0.099967830,     0.000000000, 0.196339716E-04, 0.142462847E-06,-0.477325062E-05
     4.914619904,     0.099967840,     0.000000000, 0.191884119E-04, 0.153632826E-06,-0.464841588E-05
     4.798084104,     0.099967860,     0.000000000, 0.187423509E-04, 0.165075912E-06,-0.452443755E-05
     4.681548204,     0.099967870,     0.000000000, 0.182958521E-04, 0.176636947E-06,-0.440137214E-05
     4.565012304,     0.099967890,     0.000000000, 0.178488688E-04, 0.188605611E-06,-0.427915503E-05
     4.448476404,     0.099967900,     0.000000000, 0.174014433E-04, 0.200731914E-06,-0.415789607E-05
     4.331940604,     0.099967920,     0.000000000, 0.169535103E-04, 0.213218712E-06,-0.403754762E-05
     4.215404704,     0.099967930,     0.000000000, 0.165051533E-04, 0.225923748E-06,-0.391809362E-05
     4.098868804,     0.099967940,     0.000000000, 0.160563542E-04, 0.238868840E-06,-0.379954710E-05
     3.982332904,     0.099967960,     0.000000000, 0.156071130E-04, 0.252170603E-06,-0.368187663E-05
     3.865797004,     0.099967970,     0.000000000, 0.151574254E-04, 0.265612525E-06,-0.356524083E-05
     3.749261204,     0.099967990,     0.000000000, 0.147073428E-04, 0.279430601E-06,-0.344940424E-05
     3.632725304,     0.099968000,     0.000000000, 0.142567755E-04, 0.293440138E-06,-0.333453131E-05
     3.516189404,     0.099968020,     0.000000000, 0.138058375E-04, 0.307765701E-06,-0.322051007E-05
     3.399653504,     0.099968030,     0.000000000, 0.133544272E-04, 0.322381694E-06,-0.310743709E-05
     3.283117704,     0.099968040,     0.000000000, 0.129026053E-04, 0.337193669E-06,-0.299522755E-05
     3.166581804,     0.099968060,     0.000000000, 0.124503698E-04, 0.352319844E-06,-0.288397951E-05
     3.050045904,     0.099968070,     0.000000000, 0.119977304E-04, 0.367688698E-06,-0.277359128E-05
     2.933510004,     0.099968090,     0.000000000, 0.115446906E-04, 0.383354566E-06,-0.266422752E-05
     2.816974104,     0.099968100,     0.000000000, 0.110912431E-04, 0.399304947E-06,-0.255568141E-05
     2.700438304,     0.099968120,     0.000000000, 0.106374109E-04, 0.415468766E-06,-0.244809865E-05
     2.583902404,     0.099968130,     0.000000000, 0.101831900E-04, 0.431988063E-06,-0.234142344E-05
     2.467506804,     0.099968140,     0.000000000, 0.972913738E-05, 0.448694928E-06,-0.223571547E-05
     2.351511504,     0.099968160,     0.000000000, 0.927625021E-05, 0.465591310E-06,-0.213127918E-05
     2.236048704,     0.099968170,     0.000000000, 0.882506664E-05, 0.482652292E-06,-0.202828544E-05
     2.121135904,     0.099968190,     0.000000000, 0.837569142E-05, 0.499985493E-06,-0.192664188E-05
     2.006747904,     0.099968200,     0.000000000, 0.792797029E-05, 0.517445104E-06,-0.182631817E-05
     1.892856604,     0.099968220,     0.000000000, 0.748185546E-05, 0.535161375E-06,-0.172730702E-05
     1.779473004,     0.099968230,     0.000000000, 0.703739951E-05, 0.552997049E-06,-0.162964258E-05
     1.666558904,     0.099968240,     0.000000000, 0.659448418E-05, 0.570996347E-06,-0.153316997E-05
     1.554054604,     0.099968260,     0.000000000, 0.615274920E-05, 0.589191872E-06,-0.143794239E-05
     1.441935904,     0.099968270,     0.000000000, 0.571230554E-05, 0.607677437E-06,-0.134388111E-05
     1.330180304,     0.099968280,     0.000000000, 0.527291093E-05, 0.626347669E-06,-0.125091772E-05
     1.218761604,     0.099968300,     0.000000000, 0.483456968E-05, 0.645158289E-06,-0.115907935E-05
     1.107626604,     0.099968310,     0.000000000, 0.439698254E-05, 0.664078321E-06,-0.106836548E-05
     0.996679804,     0.099968330,     0.000000000, 0.395983761E-05, 0.683268323E-06,-0.978569916E-06
     0.885850404,     0.099968340,     0.000000000, 0.352290609E-05, 0.702794457E-06,-0.889688295E-06
     0.775054704,     0.099968350,     0.000000000, 0.308577420E-05, 0.722444293E-06,-0.801694833E-06
     0.664284504,     0.099968370,     0.000000000, 0.264845979E-05, 0.742366264E-06,-0.714522412E-06
     0.553536304,     0.099968380,     0.000000000, 0.221094765E-05, 0.762521151E-06,-0.628172457E-06
     0.442806504,     0.099968390,     0.000000000, 0.177325467E-05, 0.783048187E-06,-0.542656541E-06
     0.332091304,     0.099968410,     0.000000000, 0.133531475E-05, 0.803654899E-06,-0.457944623E-06
     0.221387404,     0.099968420,     0.000000000, 0.897143466E-06, 0.824539160E-06,-0.374069108E-06
     0.110691604,     0.099968430,     0.000000000, 0.458735076E-06, 0.845820358E-06,-0.291032535E-06
    49.775822584,     0.199924670,     0.000000000, 0.139857798E-03, 0.628938484E-05,-0.695728493E-04
    49.670440424,     0.199924690,     0.000000000, 0.139659669E-03, 0.627415118E-05,-0.694659467E-04
    49.565047034,     0.199924720,     0.000000000, 0.139461204E-03, 0.625880609E-05,-0.693589979E-04
