NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    47.316097154,     0.149943920,     0.000000000, 0.103016380E-03, 0.138171927E-04,-0.539508761E-04
    47.266015694,     0.049981320,     0.000000000, 0.102981201E-03, 0.136098772E-04,-0.537452604E-04
    47.324017094,     0.049981320,     0.000000000, 0.103061899E-03, 0.136320689E-04,-0.537980897E-04
    47.148227824,     0.099962660,     0.000000000, 0.102799924E-03, 0.136592247E-04,-0.537176698E-04
    47.259256374,     0.149943930,     0.000000000, 0.102937283E-03, 0.137956938E-04,-0.538991039E-04
    47.203283454,     0.149943940,     0.000000000, 0.102859350E-03, 0.137745094E-04,-0.538480717E-04
    47.151173524,     0.049981330,     0.000000000, 0.102821283E-03, 0.135658970E-04,-0.536404848E-04
    47.209174914,     0.049981330,     0.000000000, 0.102902073E-03, 0.135881162E-04,-0.536934340E-04
    47.034089614,     0.099962680,     0.000000000, 0.102640794E-03, 0.136157123E-04,-0.536133045E-04
    47.146296304,     0.149943950,     0.000000000, 0.102779962E-03, 0.137529295E-04,-0.537960523E-04
    47.089995584,     0.149943960,     0.000000000, 0.102701485E-03, 0.137315961E-04,-0.537446073E-04
    47.036184974,     0.049981330,     0.000000000, 0.102660979E-03, 0.135218050E-04,-0.535353397E-04
    47.094186364,     0.049981330,     0.000000000, 0.102741861E-03, 0.135440538E-04,-0.535884095E-04
    46.919639254,     0.099962690,     0.000000000, 0.102481048E-03, 0.135720268E-04,-0.535084180E-04
    47.032844534,     0.149943970,     0.000000000, 0.102621779E-03, 0.137099278E-04,-0.536923212E-04
    46.976247314,     0.149943980,     0.000000000, 0.102542800E-03, 0.136884583E-04,-0.536404888E-04
    46.921032524,     0.049981340,     0.000000000, 0.102500263E-03, 0.134775971E-04,-0.534298057E-04
    46.979033914,     0.049981340,     0.000000000, 0.102581237E-03, 0.134998711E-04,-0.534829940E-04
    46.804889744,     0.099962700,     0.000000000, 0.102320702E-03, 0.135281755E-04,-0.534030176E-04
    46.918948014,     0.149943980,     0.000000000, 0.102462797E-03, 0.136667082E-04,-0.535879509E-04
    46.862048994,     0.149944000,     0.000000000, 0.102383307E-03, 0.136450971E-04,-0.535357248E-04
    46.805731824,     0.049981350,     0.000000000, 0.102339157E-03, 0.134332777E-04,-0.533238943E-04
    46.863733224,     0.049981350,     0.000000000, 0.102420223E-03, 0.134555792E-04,-0.533772060E-04
    46.689835794,     0.099962720,     0.000000000, 0.102159748E-03, 0.134841557E-04,-0.532970946E-04
    46.804598794,     0.149944000,     0.000000000, 0.102303001E-03, 0.136232646E-04,-0.534829283E-04
    46.747392674,     0.149944020,     0.000000000, 0.102222992E-03, 0.136015117E-04,-0.534303016E-04
    46.690280224,     0.049981360,     0.000000000, 0.102177655E-03, 0.133888447E-04,-0.532175992E-04
    46.748281624,     0.049981360,     0.000000000, 0.102258814E-03, 0.134111747E-04,-0.532710342E-04
    46.574472064,     0.099962730,     0.000000000, 0.101998176E-03, 0.134399643E-04,-0.531906400E-04
    46.689788924,     0.149944020,     0.000000000, 0.102142381E-03, 0.135795956E-04,-0.533772427E-04
    46.632270374,     0.149944040,     0.000000000, 0.102061842E-03, 0.135576986E-04,-0.533242049E-04
    46.574675084,     0.049981360,     0.000000000, 0.102015753E-03, 0.133442993E-04,-0.531109148E-04
    46.632676474,     0.049981360,     0.000000000, 0.102097005E-03, 0.133666561E-04,-0.531644738E-04
    46.458793674,     0.099962750,     0.000000000, 0.101835977E-03, 0.133956004E-04,-0.530836458E-04
    46.574510404,     0.149944040,     0.000000000, 0.101980920E-03, 0.135356970E-04,-0.532708773E-04
    46.516674954,     0.149944060,     0.000000000, 0.101899845E-03, 0.135136555E-04,-0.532174236E-04
    46.458913714,     0.049981370,     0.000000000, 0.101853445E-03, 0.132996400E-04,-0.530038353E-04
    46.516915114,     0.049981370,     0.000000000, 0.101934791E-03, 0.133220241E-04,-0.530575210E-04
    46.342801334,     0.099962760,     0.000000000, 0.101673151E-03, 0.133510641E-04,-0.529761048E-04
    46.458756544,     0.149944060,     0.000000000, 0.101818608E-03, 0.134915658E-04,-0.531638238E-04
    46.400610084,     0.149944080,     0.000000000, 0.101737002E-03, 0.134693792E-04,-0.531099558E-04
    46.342993904,     0.049981380,     0.000000000, 0.101690729E-03, 0.132548654E-04,-0.528963538E-04
    46.400995294,     0.049981380,     0.000000000, 0.101772169E-03, 0.132772766E-04,-0.529501686E-04
    46.226519194,     0.099962770,     0.000000000, 0.101509729E-03, 0.133063633E-04,-0.528680356E-04
    46.342536164,     0.149944080,     0.000000000, 0.101655453E-03, 0.134472063E-04,-0.530560842E-04
    46.284121124,     0.149944090,     0.000000000, 0.101573376E-03, 0.134248925E-04,-0.530018355E-04
    46.226918584,     0.049981380,     0.000000000, 0.101527606E-03, 0.132099776E-04,-0.527884707E-04
    46.284919984,     0.049981380,     0.000000000, 0.101609140E-03, 0.132324151E-04,-0.528424140E-04
    46.110043064,     0.099962790,     0.000000000, 0.101345843E-03, 0.132615379E-04,-0.527595237E-04
    46.225912904,     0.149944100,     0.000000000, 0.101491543E-03, 0.134026440E-04,-0.529477099E-04
    46.167378474,     0.149944110,     0.000000000, 0.101409202E-03, 0.133802587E-04,-0.528932193E-04
    46.110708974,     0.049981390,     0.000000000, 0.101364104E-03, 0.131649857E-04,-0.526801988E-04
    46.168710364,     0.049981390,     0.000000000, 0.101445733E-03, 0.131874496E-04,-0.527342732E-04
    45.993507244,     0.099962800,     0.000000000, 0.101181680E-03, 0.132166378E-04,-0.526506899E-04
    46.109110564,     0.149944120,     0.000000000, 0.101327189E-03, 0.133579616E-04,-0.528389039E-04
    46.050576124,     0.149944130,     0.000000000, 0.101244751E-03, 0.133355515E-04,-0.527842794E-04
    45.994439664,     0.049981400,     0.000000000, 0.101200325E-03, 0.131199178E-04,-0.525716071E-04
    46.052441064,     0.049981400,     0.000000000, 0.101282051E-03, 0.131424069E-04,-0.526258142E-04
    45.876971424,     0.099962820,     0.000000000, 0.101017323E-03, 0.131716869E-04,-0.525415885E-04
    45.992308214,     0.149944140,     0.000000000, 0.101162640E-03, 0.133132301E-04,-0.527298313E-04
    45.933773784,     0.149944150,     0.000000000, 0.101080104E-03, 0.132907951E-04,-0.526750736E-04
    45.878170364,     0.049981410,     0.000000000, 0.101036353E-03, 0.130747967E-04,-0.524627480E-04
    45.936171754,     0.049981410,     0.000000000, 0.101118176E-03, 0.130973128E-04,-0.525170902E-04
    45.760435594,     0.099962830,     0.000000000, 0.100852770E-03, 0.131266844E-04,-0.524322180E-04
    45.875505874,     0.149944160,     0.000000000, 0.100997896E-03, 0.132684483E-04,-0.526204904E-04
    45.816971444,     0.149944170,     0.000000000, 0.100915262E-03, 0.132459890E-04,-0.525655967E-04
    45.761901054,     0.049981410,     0.000000000, 0.100872186E-03, 0.130296239E-04,-0.523536235E-04
    45.819902454,     0.049981410,     0.000000000, 0.100954105E-03, 0.130521654E-04,-0.524080985E-04
    45.643899774,     0.099962850,     0.000000000, 0.100688021E-03, 0.130816328E-04,-0.523225773E-04
    45.758703534,     0.149944180,     0.000000000, 0.100832956E-03, 0.132236188E-04,-0.525108813E-04
    45.700169094,     0.149944190,     0.000000000, 0.100750224E-03, 0.132011341E-04,-0.524558514E-04
    45.645631754,     0.049981420,     0.000000000, 0.100707825E-03, 0.129843987E-04,-0.522442285E-04
    45.703633144,     0.049981420,     0.000000000, 0.100789841E-03, 0.130069663E-04,-0.522988376E-04
    45.527363944,     0.099962860,     0.000000000, 0.100523077E-03, 0.130365307E-04,-0.522126648E-04
    45.641901184,     0.149944200,     0.000000000, 0.100667819E-03, 0.131787398E-04,-0.524009999E-04
    45.583366754,     0.149944210,     0.000000000, 0.100584988E-03, 0.131562305E-04,-0.523458348E-04
    45.529362444,     0.049981430,     0.000000000, 0.100543268E-03, 0.129391215E-04,-0.521345624E-04
    45.587363834,     0.049981430,     0.000000000, 0.100625382E-03, 0.129617160E-04,-0.521893073E-04
    45.410828124,     0.099962870,     0.000000000, 0.100357937E-03, 0.129913785E-04,-0.521024773E-04
    45.525098844,     0.149944220,     0.000000000, 0.100502487E-03, 0.131338113E-04,-0.522908445E-04
    45.466564414,     0.149944230,     0.000000000, 0.100419557E-03, 0.131112789E-04,-0.522355391E-04
    45.413093134,     0.049981430,     0.000000000, 0.100378516E-03, 0.128937938E-04,-0.520246226E-04
    45.471094534,     0.049981430,     0.000000000, 0.100460727E-03, 0.129164130E-04,-0.520795039E-04
    45.294292304,     0.099962890,     0.000000000, 0.100192600E-03, 0.129461784E-04,-0.519920128E-04
    45.408296504,     0.149944240,     0.000000000, 0.100336956E-03, 0.130888363E-04,-0.521804131E-04
    45.349762064,     0.149944250,     0.000000000, 0.100253928E-03, 0.130662797E-04,-0.521249706E-04
    45.296823834,     0.049981440,     0.000000000, 0.100213569E-03, 0.128484149E-04,-0.519144064E-04
    45.354825224,     0.049981440,     0.000000000, 0.100295877E-03, 0.128710606E-04,-0.519694262E-04
    45.177756474,     0.099962900,     0.000000000, 0.100027066E-03, 0.129009279E-04,-0.518812679E-04
    45.291494154,     0.149944260,     0.000000000, 0.100171229E-03, 0.130438119E-04,-0.520697032E-04
    45.232959724,     0.149944270,     0.000000000, 0.100088101E-03, 0.130212326E-04,-0.520141192E-04
    45.180554524,     0.049981450,     0.000000000, 0.100048426E-03, 0.128029868E-04,-0.518039108E-04
    45.238555924,     0.049981450,     0.000000000, 0.100130832E-03, 0.128256554E-04,-0.518590697E-04
    45.061220654,     0.099962920,     0.000000000, 0.998613336E-04, 0.128556315E-04,-0.517702369E-04
    45.174691814,     0.149944280,     0.000000000, 0.100005304E-03, 0.129987428E-04,-0.519587119E-04
    45.116157384,     0.149944290,     0.000000000, 0.999220759E-04, 0.129761390E-04,-0.519029856E-04
    45.064285214,     0.049981460,     0.000000000, 0.998830847E-04, 0.127575084E-04,-0.516931329E-04
    45.122286614,     0.049981460,     0.000000000, 0.999655900E-04, 0.127802019E-04,-0.517484342E-04
    44.944684824,     0.099962930,     0.000000000, 0.996953994E-04, 0.128102873E-04,-0.516589218E-04
    45.057889464,     0.149944300,     0.000000000, 0.998391781E-04, 0.129536277E-04,-0.518474379E-04
    44.999355034,     0.149944310,     0.000000000, 0.997558498E-04, 0.129310004E-04,-0.517915676E-04
    44.948015914,     0.049981460,     0.000000000, 0.997175432E-04, 0.127119811E-04,-0.515820698E-04
    45.006017304,     0.049981460,     0.000000000, 0.998001487E-04, 0.127346991E-04,-0.516375128E-04
    44.828149004,     0.099962950,     0.000000000, 0.995292626E-04, 0.127648957E-04,-0.515473197E-04
    44.941087124,     0.149944320,     0.000000000, 0.996728505E-04, 0.129084669E-04,-0.517358741E-04
    44.882552694,     0.149944330,     0.000000000, 0.995894199E-04, 0.128858174E-04,-0.516798604E-04
    44.831746604,     0.049981470,     0.000000000, 0.995517992E-04, 0.126664040E-04,-0.514707213E-04
    44.889748004,     0.049981470,     0.000000000, 0.996345059E-04, 0.126891475E-04,-0.515263065E-04
    44.711613174,     0.099962960,     0.000000000, 0.993629220E-04, 0.127194566E-04,-0.514354306E-04
    44.824284774,     0.149944340,     0.000000000, 0.995063193E-04, 0.128632611E-04,-0.516240239E-04
    44.765750344,     0.149944350,     0.000000000, 0.994227865E-04, 0.128405891E-04,-0.515678645E-04
    44.715477294,     0.049981480,     0.000000000, 0.993858542E-04, 0.126207780E-04,-0.513590874E-04
    44.773478694,     0.049981480,     0.000000000, 0.994686602E-04, 0.126435451E-04,-0.514148143E-04
    44.595077354,     0.099962970,     0.000000000, 0.991963776E-04, 0.126739724E-04,-0.513232526E-04
    44.707482434,     0.149944360,     0.000000000, 0.993395835E-04, 0.128180094E-04,-0.515118838E-04
    44.648948004,     0.149944370,     0.000000000, 0.992559480E-04, 0.127953159E-04,-0.514555804E-04
    44.599207994,     0.049981480,     0.000000000, 0.992197031E-04, 0.125751044E-04,-0.512471634E-04
    44.657209384,     0.049981480,     0.000000000, 0.993026122E-04, 0.125978964E-04,-0.513030351E-04
    44.478541524,     0.099962990,     0.000000000, 0.990296291E-04, 0.126284406E-04,-0.512107829E-04
    44.590680084,     0.149944380,     0.000000000, 0.991726430E-04, 0.127727138E-04,-0.513994550E-04
    44.532145654,     0.149944390,     0.000000000, 0.990889045E-04, 0.127499971E-04,-0.513430058E-04
    44.482938684,     0.049981490,     0.000000000, 0.990533504E-04, 0.125293832E-04,-0.511349519E-04
    44.540940074,     0.049981490,     0.000000000, 0.991363610E-04, 0.125521977E-04,-0.511909675E-04
    44.362005694,     0.099963000,     0.000000000, 0.988626759E-04, 0.125828646E-04,-0.510980219E-04
    44.473877744,     0.149944400,     0.000000000, 0.990054972E-04, 0.127273733E-04,-0.512867344E-04
    44.415343304,     0.149944410,     0.000000000, 0.989216564E-04, 0.127046344E-04,-0.512301376E-04
    44.366669374,     0.049981500,     0.000000000, 0.988867941E-04, 0.124836127E-04,-0.510224462E-04
    44.424670774,     0.049981500,     0.000000000, 0.989699067E-04, 0.125064529E-04,-0.510786123E-04
    44.245469874,     0.099963020,     0.000000000, 0.986955176E-04, 0.125372430E-04,-0.509849638E-04
    44.357075394,     0.149944420,     0.000000000, 0.988381464E-04, 0.126819895E-04,-0.511737181E-04
    44.298540964,     0.149944430,     0.000000000, 0.987542017E-04, 0.126592306E-04,-0.511169735E-04
    44.250400074,     0.049981510,     0.000000000, 0.987200335E-04, 0.124377977E-04,-0.509096481E-04
    44.308401464,     0.049981510,     0.000000000, 0.988032476E-04, 0.124606591E-04,-0.509659578E-04
    44.128934044,     0.099963030,     0.000000000, 0.985281541E-04, 0.124915766E-04,-0.508716074E-04
    44.240273054,     0.149944440,     0.000000000, 0.986705887E-04, 0.126365635E-04,-0.510604069E-04
    44.181738614,     0.149944450,     0.000000000, 0.985865411E-04, 0.126137814E-04,-0.510035132E-04
    44.134130764,     0.049981510,     0.000000000, 0.985530683E-04, 0.123919338E-04,-0.507965535E-04
    44.192132154,     0.049981510,     0.000000000, 0.986363848E-04, 0.124148204E-04,-0.508530135E-04
    44.012398224,     0.099963050,     0.000000000, 0.983605836E-04, 0.124458673E-04,-0.507579485E-04
    44.123470704,     0.149944460,     0.000000000, 0.985028259E-04, 0.125910944E-04,-0.509467952E-04
    44.064936274,     0.149944470,     0.000000000, 0.984186739E-04, 0.125682931E-04,-0.508897486E-04
    44.017861454,     0.049981520,     0.000000000, 0.983858990E-04, 0.123460238E-04,-0.506831568E-04
    44.075862854,     0.049981520,     0.000000000, 0.984693166E-04, 0.123689326E-04,-0.507397658E-04
    43.895862394,     0.099963060,     0.000000000, 0.981928022E-04, 0.124001148E-04,-0.506439863E-04
    44.006668354,     0.149944480,     0.000000000, 0.983348535E-04, 0.125455835E-04,-0.508328795E-04
    43.948133924,     0.149944490,     0.000000000, 0.982505956E-04, 0.125227612E-04,-0.507756806E-04
    43.901592154,     0.049981530,     0.000000000, 0.982185168E-04, 0.123000711E-04,-0.505694572E-04
    43.959593544,     0.049981530,     0.000000000, 0.983020406E-04, 0.123230019E-04,-0.506262167E-04
    43.779326564,     0.099963070,     0.000000000, 0.980248089E-04, 0.123543190E-04,-0.505297197E-04
    43.889866014,     0.149944500,     0.000000000, 0.981666702E-04, 0.125000332E-04,-0.507186606E-04
    43.831331574,     0.149944510,     0.000000000, 0.980823061E-04, 0.124771902E-04,-0.506613090E-04
    43.785322844,     0.049981530,     0.000000000, 0.980509245E-04, 0.122540725E-04,-0.504554529E-04
    43.843324234,     0.049981530,     0.000000000, 0.981345555E-04, 0.122770249E-04,-0.505123653E-04
    43.662790744,     0.099963090,     0.000000000, 0.978566020E-04, 0.123084802E-04,-0.504151456E-04
    43.773063664,     0.149944520,     0.000000000, 0.979982740E-04, 0.124544410E-04,-0.506041315E-04
    43.714529234,     0.149944530,     0.000000000, 0.979138017E-04, 0.124315775E-04,-0.505466286E-04
    43.669053534,     0.049981540,     0.000000000, 0.978831214E-04, 0.122080294E-04,-0.503411478E-04
    43.727054924,     0.049981540,     0.000000000, 0.979668569E-04, 0.122310035E-04,-0.503982110E-04
    43.546254914,     0.099963100,     0.000000000, 0.976881814E-04, 0.122626014E-04,-0.503002665E-04
    43.656261314,     0.149944540,     0.000000000, 0.978296633E-04, 0.124088079E-04,-0.504893012E-04
    43.597726884,     0.149944550,     0.000000000, 0.977450838E-04, 0.123859259E-04,-0.504316415E-04
    43.552784224,     0.049981550,     0.000000000, 0.977151040E-04, 0.121619379E-04,-0.502265302E-04
    43.610785624,     0.049981550,     0.000000000, 0.977989460E-04, 0.121849388E-04,-0.502837498E-04
    43.429719084,     0.099963120,     0.000000000, 0.975195475E-04, 0.122166784E-04,-0.501850775E-04
    43.539458974,     0.149944560,     0.000000000, 0.976608381E-04, 0.123631362E-04,-0.503741610E-04
    43.480924534,     0.149944570,     0.000000000, 0.975761511E-04, 0.123402339E-04,-0.503163457E-04
    43.436514924,     0.049981560,     0.000000000, 0.975468740E-04, 0.121158063E-04,-0.501116118E-04
    43.494516314,     0.049981560,     0.000000000, 0.976308221E-04, 0.121388259E-04,-0.501689811E-04
    43.313183264,     0.099963130,     0.000000000, 0.973506987E-04, 0.121707152E-04,-0.500695778E-04
    43.422656624,     0.149944580,     0.000000000, 0.974917982E-04, 0.123174261E-04,-0.502587109E-04
    43.364122184,     0.149944590,     0.000000000, 0.974070035E-04, 0.122945015E-04,-0.502007418E-04
    43.320245614,     0.049981560,     0.000000000, 0.973784306E-04, 0.120696303E-04,-0.499963812E-04
    43.378247004,     0.049981560,     0.000000000, 0.974624861E-04, 0.120926714E-04,-0.500539071E-04
